"Step","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_11-20-29_ant-medium-expert-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_07-21-38_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward","2025-05-22_07-21-38_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_07-21-38_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_07-19-28_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward","2025-05-22_07-19-28_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_07-19-28_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-22_07-19-09_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward","2025-05-22_07-19-09_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_07-19-09_ant-medium-expert-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-22_07-17-04_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward","2025-05-22_07-17-04_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_07-17-04_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_07-16-54_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward","2025-05-22_07-16-54_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_07-16-54_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-22_07-16-31_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward","2025-05-22_07-16-31_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_07-16-31_ant-medium-expert-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-10_13-16-07_ant-medium-expert-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval","2025-05-10_13-16-07_ant-medium-expert-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MIN","2025-05-10_13-16-07_ant-medium-expert-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MAX","2025-05-10_13-16-06_ant-medium-expert-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval","2025-05-10_13-16-06_ant-medium-expert-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MIN","2025-05-10_13-16-06_ant-medium-expert-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MAX","2025-05-09_11-54-21_ant-medium-expert-v2_fql_mlp_ta4_td4 - avg episode reward - eval","2025-05-09_11-54-21_ant-medium-expert-v2_fql_mlp_ta4_td4 - avg episode reward - eval__MIN","2025-05-09_11-54-21_ant-medium-expert-v2_fql_mlp_ta4_td4 - avg episode reward - eval__MAX"
"680","4057.6279029569423","4057.6279029569423","4057.6279029569423","4080.79273840628","4080.79273840628","4080.79273840628","4087.983707268532","4087.983707268532","4087.983707268532","4226.259838003069","4226.259838003069","4226.259838003069","4123.679471029122","4123.679471029122","4123.679471029122","3782.9058392840634","3782.9058392840634","3782.9058392840634","4010.327940065012","4010.327940065012","4010.327940065012","4030.981122164789","4030.981122164789","4030.981122164789","3957.1160294007","3957.1160294007","3957.1160294007","","","","","","","","",""
"690","4019.927581385587","4019.927581385587","4019.927581385587","4034.18434117945","4034.18434117945","4034.18434117945","3981.1349483451568","3981.1349483451568","3981.1349483451568","4105.81738592098","4105.81738592098","4105.81738592098","4136.264608130742","4136.264608130742","4136.264608130742","3976.3125322868264","3976.3125322868264","3976.3125322868264","4079.312576289705","4079.312576289705","4079.312576289705","3979.357535994597","3979.357535994597","3979.357535994597","3972.214564908958","3972.214564908958","3972.214564908958","","","","","","","","",""
"700","3974.0710215295867","3974.0710215295867","3974.0710215295867","4078.48442547889","4078.48442547889","4078.48442547889","4055.869920055532","4055.869920055532","4055.869920055532","4205.787185562911","4205.787185562911","4205.787185562911","4085.818302859762","4085.818302859762","4085.818302859762","4024.3158672284817","4024.3158672284817","4024.3158672284817","4112.212882300244","4112.212882300244","4112.212882300244","4020.036836859439","4020.036836859439","4020.036836859439","3920.6911094518973","3920.6911094518973","3920.6911094518973","","","","","","","","",""
"710","3974.628141491447","3974.628141491447","3974.628141491447","4003.536805805069","4003.536805805069","4003.536805805069","4026.617124781359","4026.617124781359","4026.617124781359","4185.087016227926","4185.087016227926","4185.087016227926","4083.7776827653533","4083.7776827653533","4083.7776827653533","4138.962213500409","4138.962213500409","4138.962213500409","4077.4602774523337","4077.4602774523337","4077.4602774523337","3993.0156698252513","3993.0156698252513","3993.0156698252513","3990.313528110598","3990.313528110598","3990.313528110598","","","","","","","","",""
"720","4007.7248066068482","4007.7248066068482","4007.7248066068482","3944.0066514321456","3944.0066514321456","3944.0066514321456","4096.577882389334","4096.577882389334","4096.577882389334","4183.093691557016","4183.093691557016","4183.093691557016","4051.2820642180095","4051.2820642180095","4051.2820642180095","4076.7686976582763","4076.7686976582763","4076.7686976582763","4043.380913177373","4043.380913177373","4043.380913177373","4010.5199156653543","4010.5199156653543","4010.5199156653543","3917.2131049562813","3917.2131049562813","3917.2131049562813","","","","","","","","",""
"730","3984.7850858753322","3984.7850858753322","3984.7850858753322","3969.097305222486","3969.097305222486","3969.097305222486","4026.1347630275804","4026.1347630275804","4026.1347630275804","4194.993088554868","4194.993088554868","4194.993088554868","4079.9727422467104","4079.9727422467104","4079.9727422467104","4113.802453132065","4113.802453132065","4113.802453132065","4077.719567865063","4077.719567865063","4077.719567865063","3987.5403703587617","3987.5403703587617","3987.5403703587617","4034.055116283221","4034.055116283221","4034.055116283221","","","","","","","","",""
"740","3996.8771049856905","3996.8771049856905","3996.8771049856905","4012.452223255579","4012.452223255579","4012.452223255579","4034.555701352982","4034.555701352982","4034.555701352982","4075.9831266670953","4075.9831266670953","4075.9831266670953","4137.451629911027","4137.451629911027","4137.451629911027","4079.64978349946","4079.64978349946","4079.64978349946","4004.0038253713183","4004.0038253713183","4004.0038253713183","4008.6863404422666","4008.6863404422666","4008.6863404422666","4007.48300744817","4007.48300744817","4007.48300744817","","","","","","","","",""
"750","3944.160646163428","3944.160646163428","3944.160646163428","4072.2101425114624","4072.2101425114624","4072.2101425114624","4003.4270538609076","4003.4270538609076","4003.4270538609076","4118.882627445915","4118.882627445915","4118.882627445915","4077.635448840756","4077.635448840756","4077.635448840756","4048.9570487319156","4048.9570487319156","4048.9570487319156","3973.1753829739673","3973.1753829739673","3973.1753829739673","4017.463913056602","4017.463913056602","4017.463913056602","4005.562366033356","4005.562366033356","4005.562366033356","","","","","","","","",""
"760","4006.6296300757494","4006.6296300757494","4006.6296300757494","3987.650770392355","3987.650770392355","3987.650770392355","4032.0318406262245","4032.0318406262245","4032.0318406262245","4266.045893954413","4266.045893954413","4266.045893954413","4232.400140470104","4232.400140470104","4232.400140470104","4054.7652993675742","4054.7652993675742","4054.7652993675742","3980.0440001787947","3980.0440001787947","3980.0440001787947","3910.6074517095703","3910.6074517095703","3910.6074517095703","4002.7531073991404","4002.7531073991404","4002.7531073991404","","","","","","","","",""
"770","4093.7109505859057","4093.7109505859057","4093.7109505859057","4099.78170440113","4099.78170440113","4099.78170440113","4079.060321963772","4079.060321963772","4079.060321963772","4094.5701064774125","4094.5701064774125","4094.5701064774125","4214.21411842968","4214.21411842968","4214.21411842968","4151.309190413376","4151.309190413376","4151.309190413376","4031.1679009127884","4031.1679009127884","4031.1679009127884","3952.921528315909","3952.921528315909","3952.921528315909","3986.07225172608","3986.07225172608","3986.07225172608","","","","","","","","",""
"780","3996.5037476214084","3996.5037476214084","3996.5037476214084","4083.8274978153277","4083.8274978153277","4083.8274978153277","4072.5006234718667","4072.5006234718667","4072.5006234718667","4206.936129695677","4206.936129695677","4206.936129695677","4176.989355446528","4176.989355446528","4176.989355446528","4130.380223940143","4130.380223940143","4130.380223940143","3994.9008550054814","3994.9008550054814","3994.9008550054814","3949.827818726808","3949.827818726808","3949.827818726808","3967.6452332812014","3967.6452332812014","3967.6452332812014","","","","","","","","",""
"790","4006.444309322629","4006.444309322629","4006.444309322629","4029.2478485998713","4029.2478485998713","4029.2478485998713","4099.611352704004","4099.611352704004","4099.611352704004","4120.292177322632","4120.292177322632","4120.292177322632","4208.574513067141","4208.574513067141","4208.574513067141","4134.140433225662","4134.140433225662","4134.140433225662","4041.7143461131272","4041.7143461131272","4041.7143461131272","3893.129899782968","3893.129899782968","3893.129899782968","4009.7878571217166","4009.7878571217166","4009.7878571217166","","","","","","","","",""
"800","3949.0380838984265","3949.0380838984265","3949.0380838984265","3981.6855390800556","3981.6855390800556","3981.6855390800556","4086.140732901926","4086.140732901926","4086.140732901926","4072.794481571304","4072.794481571304","4072.794481571304","4167.368978973432","4167.368978973432","4167.368978973432","4166.595958951907","4166.595958951907","4166.595958951907","4001.0468277950267","4001.0468277950267","4001.0468277950267","3918.0129681332014","3918.0129681332014","3918.0129681332014","3936.4055272179003","3936.4055272179003","3936.4055272179003","","","","","","","","",""
"810","3982.7986396926763","3982.7986396926763","3982.7986396926763","3986.9498000782064","3986.9498000782064","3986.9498000782064","4006.5894439674403","4006.5894439674403","4006.5894439674403","4127.585099299892","4127.585099299892","4127.585099299892","4230.923686530569","4230.923686530569","4230.923686530569","4053.290668943465","4053.290668943465","4053.290668943465","3974.202705553693","3974.202705553693","3974.202705553693","3918.634505659325","3918.634505659325","3918.634505659325","3967.8452046319726","3967.8452046319726","3967.8452046319726","","","","","","","","",""
"820","3948.3164683167865","3948.3164683167865","3948.3164683167865","4046.1212323758873","4046.1212323758873","4046.1212323758873","4091.842667566058","4091.842667566058","4091.842667566058","4101.157782802312","4101.157782802312","4101.157782802312","4211.961042768731","4211.961042768731","4211.961042768731","4021.827926079023","4021.827926079023","4021.827926079023","4010.814450447113","4010.814450447113","4010.814450447113","3985.344507049089","3985.344507049089","3985.344507049089","3965.186053535924","3965.186053535924","3965.186053535924","","","","","","","","",""
"830","4013.951309959426","4013.951309959426","4013.951309959426","4010.989333435153","4010.989333435153","4010.989333435153","4099.519805543123","4099.519805543123","4099.519805543123","4234.370270746162","4234.370270746162","4234.370270746162","4240.888732494913","4240.888732494913","4240.888732494913","4012.053155057552","4012.053155057552","4012.053155057552","3940.0339145703488","3940.0339145703488","3940.0339145703488","4023.344302416773","4023.344302416773","4023.344302416773","3922.3335094723343","3922.3335094723343","3922.3335094723343","","","","","","","","",""
"840","4072.9570644691266","4072.9570644691266","4072.9570644691266","3998.846228686815","3998.846228686815","3998.846228686815","4087.276711670945","4087.276711670945","4087.276711670945","4211.537047349278","4211.537047349278","4211.537047349278","4229.597035938275","4229.597035938275","4229.597035938275","4111.703263064603","4111.703263064603","4111.703263064603","3954.9161792169193","3954.9161792169193","3954.9161792169193","4018.993567541255","4018.993567541255","4018.993567541255","3928.443781155256","3928.443781155256","3928.443781155256","","","","","","","","",""
"850","4058.389626616583","4058.389626616583","4058.389626616583","4015.1830498808035","4015.1830498808035","4015.1830498808035","4076.275345973148","4076.275345973148","4076.275345973148","4116.099184039039","4116.099184039039","4116.099184039039","4159.607040424725","4159.607040424725","4159.607040424725","4076.6855408272995","4076.6855408272995","4076.6855408272995","3995.9958480151035","3995.9958480151035","3995.9958480151035","3966.1200037746994","3966.1200037746994","3966.1200037746994","3954.568769020144","3954.568769020144","3954.568769020144","","","","","","","","",""
"860","4102.32662049028","4102.32662049028","4102.32662049028","3985.709579326026","3985.709579326026","3985.709579326026","4065.5007857967444","4065.5007857967444","4065.5007857967444","4150.686745045632","4150.686745045632","4150.686745045632","4109.8765280865755","4109.8765280865755","4109.8765280865755","4191.297257957503","4191.297257957503","4191.297257957503","3962.65889205649","3962.65889205649","3962.65889205649","4013.0399645967336","4013.0399645967336","4013.0399645967336","3987.217333291371","3987.217333291371","3987.217333291371","","","","","","","","",""
"870","4078.2356430192785","4078.2356430192785","4078.2356430192785","3585.6754081615873","3585.6754081615873","3585.6754081615873","4093.627174283372","4093.627174283372","4093.627174283372","4063.3086439053527","4063.3086439053527","4063.3086439053527","4114.887211054185","4114.887211054185","4114.887211054185","4141.031641105017","4141.031641105017","4141.031641105017","3988.280063900872","3988.280063900872","3988.280063900872","3986.446397759405","3986.446397759405","3986.446397759405","3923.2263064368717","3923.2263064368717","3923.2263064368717","","","","","","","","",""
"880","4138.065485741945","4138.065485741945","4138.065485741945","4018.404586757891","4018.404586757891","4018.404586757891","4067.6582064645254","4067.6582064645254","4067.6582064645254","4083.7111456579455","4083.7111456579455","4083.7111456579455","4067.3882309751743","4067.3882309751743","4067.3882309751743","4106.107633526777","4106.107633526777","4106.107633526777","3948.3725062776866","3948.3725062776866","3948.3725062776866","3999.8511450170163","3999.8511450170163","3999.8511450170163","3894.533770625619","3894.533770625619","3894.533770625619","","","","","","","","",""
"890","4122.760025562122","4122.760025562122","4122.760025562122","4115.012321586789","4115.012321586789","4115.012321586789","3995.125101185112","3995.125101185112","3995.125101185112","4108.01837477926","4108.01837477926","4108.01837477926","4124.610072227952","4124.610072227952","4124.610072227952","4069.820167504406","4069.820167504406","4069.820167504406","3949.42771578885","3949.42771578885","3949.42771578885","3974.530306695905","3974.530306695905","3974.530306695905","3983.942932057117","3983.942932057117","3983.942932057117","","","","","","","","",""
"900","4122.2799956682475","4122.2799956682475","4122.2799956682475","4046.81589594026","4046.81589594026","4046.81589594026","4036.3668754369805","4036.3668754369805","4036.3668754369805","4158.589508867801","4158.589508867801","4158.589508867801","4130.881174733602","4130.881174733602","4130.881174733602","4055.2424652910922","4055.2424652910922","4055.2424652910922","3877.6412457246493","3877.6412457246493","3877.6412457246493","3921.735993372059","3921.735993372059","3921.735993372059","3947.979569202775","3947.979569202775","3947.979569202775","","","","","","","","",""
"910","4035.068333749022","4035.068333749022","4035.068333749022","4082.771822087542","4082.771822087542","4082.771822087542","4085.9873523045694","4085.9873523045694","4085.9873523045694","4170.005131934087","4170.005131934087","4170.005131934087","4090.6129478612957","4090.6129478612957","4090.6129478612957","4138.865382253053","4138.865382253053","4138.865382253053","3917.901836530509","3917.901836530509","3917.901836530509","3952.6515926977095","3952.6515926977095","3952.6515926977095","3920.7748009965953","3920.7748009965953","3920.7748009965953","","","","","","","","",""
"920","4004.3634329347306","4004.3634329347306","4004.3634329347306","4088.0766806772795","4088.0766806772795","4088.0766806772795","4110.463644485416","4110.463644485416","4110.463644485416","4140.386082137248","4140.386082137248","4140.386082137248","4123.443746905844","4123.443746905844","4123.443746905844","4060.860275479442","4060.860275479442","4060.860275479442","3951.582159640656","3951.582159640656","3951.582159640656","4056.7704391376574","4056.7704391376574","4056.7704391376574","3960.7921697433353","3960.7921697433353","3960.7921697433353","","","","","","","","",""
"930","4032.9263179439367","4032.9263179439367","4032.9263179439367","4072.4654465429544","4072.4654465429544","4072.4654465429544","4020.5472642205395","4020.5472642205395","4020.5472642205395","4164.446879688879","4164.446879688879","4164.446879688879","4182.872121205857","4182.872121205857","4182.872121205857","4042.6206111764673","4042.6206111764673","4042.6206111764673","3897.2135449326306","3897.2135449326306","3897.2135449326306","3973.574991880059","3973.574991880059","3973.574991880059","3908.017281441427","3908.017281441427","3908.017281441427","","","","","","","","",""
"940","3928.0811200493285","3928.0811200493285","3928.0811200493285","4031.9035223011742","4031.9035223011742","4031.9035223011742","3974.8259154355355","3974.8259154355355","3974.8259154355355","4137.80500211852","4137.80500211852","4137.80500211852","4171.878218259421","4171.878218259421","4171.878218259421","4109.366668027173","4109.366668027173","4109.366668027173","3960.5832186468892","3960.5832186468892","3960.5832186468892","4047.1667962485176","4047.1667962485176","4047.1667962485176","3946.455062575193","3946.455062575193","3946.455062575193","","","","","","","","",""
"950","3940.189684601649","3940.189684601649","3940.189684601649","3944.020592912867","3944.020592912867","3944.020592912867","4057.703450102017","4057.703450102017","4057.703450102017","4178.530838934978","4178.530838934978","4178.530838934978","4107.157239199291","4107.157239199291","4107.157239199291","4012.0358102551627","4012.0358102551627","4012.0358102551627","3951.1609142375537","3951.1609142375537","3951.1609142375537","3963.2888478455097","3963.2888478455097","3963.2888478455097","3972.93387551958","3972.93387551958","3972.93387551958","","","","","","","","",""
"960","4046.8626917350875","4046.8626917350875","4046.8626917350875","4037.1546513223248","4037.1546513223248","4037.1546513223248","4031.0115830316513","4031.0115830316513","4031.0115830316513","4081.256201750698","4081.256201750698","4081.256201750698","4154.965712995288","4154.965712995288","4154.965712995288","4043.0781215292322","4043.0781215292322","4043.0781215292322","3966.296946004125","3966.296946004125","3966.296946004125","3964.286794724235","3964.286794724235","3964.286794724235","3914.038911537477","3914.038911537477","3914.038911537477","","","","","","","","",""
"970","3965.9758853859835","3965.9758853859835","3965.9758853859835","3909.2233880385147","3909.2233880385147","3909.2233880385147","4031.849586827656","4031.849586827656","4031.849586827656","4215.54416053934","4215.54416053934","4215.54416053934","4218.201711587882","4218.201711587882","4218.201711587882","4165.2920632553505","4165.2920632553505","4165.2920632553505","3952.783009428373","3952.783009428373","3952.783009428373","4019.253992247024","4019.253992247024","4019.253992247024","3955.926732204361","3955.926732204361","3955.926732204361","","","","","","","","",""
"980","3799.419844363515","3799.419844363515","3799.419844363515","4052.4216780884954","4052.4216780884954","4052.4216780884954","4105.29578555584","4105.29578555584","4105.29578555584","4111.488472082436","4111.488472082436","4111.488472082436","4134.67008755068","4134.67008755068","4134.67008755068","3953.0190322857534","3953.0190322857534","3953.0190322857534","3956.4025151830015","3956.4025151830015","3956.4025151830015","3895.353982315725","3895.353982315725","3895.353982315725","3951.713921655205","3951.713921655205","3951.713921655205","","","","","","","","",""
"990","4021.865194710642","4021.865194710642","4021.865194710642","3949.3237040329186","3949.3237040329186","3949.3237040329186","4056.3417458662034","4056.3417458662034","4056.3417458662034","4179.9290751895","4179.9290751895","4179.9290751895","4143.006389207588","4143.006389207588","4143.006389207588","3995.988222858713","3995.988222858713","3995.988222858713","3861.1408485387487","3861.1408485387487","3861.1408485387487","4051.897784246532","4051.897784246532","4051.897784246532","3905.103607107069","3905.103607107069","3905.103607107069","","","","","","","","",""
"5000","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.92642264975572","189.92642264975572","189.92642264975572","182.71705614552334","182.71705614552334","182.71705614552334","364.9625575791303","364.9625575791303","364.9625575791303"
"10000","","","","","","","","","","","","","","","","","","","","","","","","","","","","321.7995466531029","321.7995466531029","321.7995466531029","233.32117004293968","233.32117004293968","233.32117004293968","308.6240376936604","308.6240376936604","308.6240376936604"
"15000","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.7602059199916","171.7602059199916","171.7602059199916","861.3424058916271","861.3424058916271","861.3424058916271","369.0758135867272","369.0758135867272","369.0758135867272"
"20000","","","","","","","","","","","","","","","","","","","","","","","","","","","","496.35029982938636","496.35029982938636","496.35029982938636","520.6706572293518","520.6706572293518","520.6706572293518","718.3765293862173","718.3765293862173","718.3765293862173"
"25000","","","","","","","","","","","","","","","","","","","","","","","","","","","","436.8803543125191","436.8803543125191","436.8803543125191","203.27492628558497","203.27492628558497","203.27492628558497","426.2036736823871","426.2036736823871","426.2036736823871"
"30000","","","","","","","","","","","","","","","","","","","","","","","","","","","","526.7706999787915","526.7706999787915","526.7706999787915","422.12031596217287","422.12031596217287","422.12031596217287","562.8144257980184","562.8144257980184","562.8144257980184"
"35000","","","","","","","","","","","","","","","","","","","","","","","","","","","","499.4898304219901","499.4898304219901","499.4898304219901","252.66396210647534","252.66396210647534","252.66396210647534","744.7460331574821","744.7460331574821","744.7460331574821"
"40000","","","","","","","","","","","","","","","","","","","","","","","","","","","","347.02801628449055","347.02801628449055","347.02801628449055","268.73435793014755","268.73435793014755","268.73435793014755","445.0743707486181","445.0743707486181","445.0743707486181"
"45000","","","","","","","","","","","","","","","","","","","","","","","","","","","","438.67887669101447","438.67887669101447","438.67887669101447","548.0311333686672","548.0311333686672","548.0311333686672","362.4539713436358","362.4539713436358","362.4539713436358"
"50000","","","","","","","","","","","","","","","","","","","","","","","","","","","","554.968567084386","554.968567084386","554.968567084386","165.39202654124242","165.39202654124242","165.39202654124242","301.0300441701603","301.0300441701603","301.0300441701603"
"55000","","","","","","","","","","","","","","","","","","","","","","","","","","","","377.6646483131604","377.6646483131604","377.6646483131604","699.1546086966541","699.1546086966541","699.1546086966541","413.20294274061234","413.20294274061234","413.20294274061234"
"60000","","","","","","","","","","","","","","","","","","","","","","","","","","","","252.3446713865223","252.3446713865223","252.3446713865223","312.41459298423257","312.41459298423257","312.41459298423257","426.00037277688125","426.00037277688125","426.00037277688125"
"65000","","","","","","","","","","","","","","","","","","","","","","","","","","","","478.30070672027637","478.30070672027637","478.30070672027637","331.671574764981","331.671574764981","331.671574764981","550.9515877583707","550.9515877583707","550.9515877583707"
"70000","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.45967571134025","497.45967571134025","497.45967571134025","469.98540693285815","469.98540693285815","469.98540693285815","551.7505759898054","551.7505759898054","551.7505759898054"
"75000","","","","","","","","","","","","","","","","","","","","","","","","","","","","475.9231254738486","475.9231254738486","475.9231254738486","1093.616709382786","1093.616709382786","1093.616709382786","314.49500079807586","314.49500079807586","314.49500079807586"
"80000","","","","","","","","","","","","","","","","","","","","","","","","","","","","246.63310402309182","246.63310402309182","246.63310402309182","294.29034494896865","294.29034494896865","294.29034494896865","476.68381553659117","476.68381553659117","476.68381553659117"
"85000","","","","","","","","","","","","","","","","","","","","","","","","","","","","383.2218329577692","383.2218329577692","383.2218329577692","207.20984841323715","207.20984841323715","207.20984841323715","758.9755593910468","758.9755593910468","758.9755593910468"
"90000","","","","","","","","","","","","","","","","","","","","","","","","","","","","441.1391013086068","441.1391013086068","441.1391013086068","416.7514565792615","416.7514565792615","416.7514565792615","371.7887427538476","371.7887427538476","371.7887427538476"
"95000","","","","","","","","","","","","","","","","","","","","","","","","","","","","807.7402632749593","807.7402632749593","807.7402632749593","566.5056433980621","566.5056433980621","566.5056433980621","478.97876401294167","478.97876401294167","478.97876401294167"
"100000","","","","","","","","","","","","","","","","","","","","","","","","","","","","573.1904268086985","573.1904268086985","573.1904268086985","1147.8450183729299","1147.8450183729299","1147.8450183729299","772.3763587720146","772.3763587720146","772.3763587720146"
"105000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1135.4744894613118","1135.4744894613118","1135.4744894613118","390.0813599779443","390.0813599779443","390.0813599779443","453.094585509425","453.094585509425","453.094585509425"
"110000","","","","","","","","","","","","","","","","","","","","","","","","","","","","493.0850137619952","493.0850137619952","493.0850137619952","435.3959589699426","435.3959589699426","435.3959589699426","751.6483463799789","751.6483463799789","751.6483463799789"
"115000","","","","","","","","","","","","","","","","","","","","","","","","","","","","554.15267289542","554.15267289542","554.15267289542","609.1500044232616","609.1500044232616","609.1500044232616","720.9992399329017","720.9992399329017","720.9992399329017"
"120000","","","","","","","","","","","","","","","","","","","","","","","","","","","","978.3617220535455","978.3617220535455","978.3617220535455","218.03567835635263","218.03567835635263","218.03567835635263","430.78684302197917","430.78684302197917","430.78684302197917"
"125000","","","","","","","","","","","","","","","","","","","","","","","","","","","","462.08618895476644","462.08618895476644","462.08618895476644","413.1679939995394","413.1679939995394","413.1679939995394","602.1664749844587","602.1664749844587","602.1664749844587"
"130000","","","","","","","","","","","","","","","","","","","","","","","","","","","","502.90076907627326","502.90076907627326","502.90076907627326","1221.285986666643","1221.285986666643","1221.285986666643","452.548147654667","452.548147654667","452.548147654667"
"135000","","","","","","","","","","","","","","","","","","","","","","","","","","","","652.5141294528992","652.5141294528992","652.5141294528992","351.6086267793043","351.6086267793043","351.6086267793043","320.128579650435","320.128579650435","320.128579650435"
"140000","","","","","","","","","","","","","","","","","","","","","","","","","","","","761.0031052294192","761.0031052294192","761.0031052294192","683.6605044588792","683.6605044588792","683.6605044588792","535.1692308968345","535.1692308968345","535.1692308968345"
"145000","","","","","","","","","","","","","","","","","","","","","","","","","","","","394.7518860114289","394.7518860114289","394.7518860114289","279.1217405264557","279.1217405264557","279.1217405264557","798.9386835158448","798.9386835158448","798.9386835158448"
"150000","","","","","","","","","","","","","","","","","","","","","","","","","","","","305.7838747605798","305.7838747605798","305.7838747605798","489.749593922752","489.749593922752","489.749593922752","521.1928104678184","521.1928104678184","521.1928104678184"
"155000","","","","","","","","","","","","","","","","","","","","","","","","","","","","487.9832112754149","487.9832112754149","487.9832112754149","520.6710470482357","520.6710470482357","520.6710470482357","953.5364406881233","953.5364406881233","953.5364406881233"
"160000","","","","","","","","","","","","","","","","","","","","","","","","","","","","295.9914707559948","295.9914707559948","295.9914707559948","314.58040279363547","314.58040279363547","314.58040279363547","1201.2078128268795","1201.2078128268795","1201.2078128268795"
"165000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1219.297422241514","1219.297422241514","1219.297422241514","610.3733602774524","610.3733602774524","610.3733602774524","346.29468082895755","346.29468082895755","346.29468082895755"
"170000","","","","","","","","","","","","","","","","","","","","","","","","","","","","637.5693817900791","637.5693817900791","637.5693817900791","467.8500601495401","467.8500601495401","467.8500601495401","576.4912727897632","576.4912727897632","576.4912727897632"
"175000","","","","","","","","","","","","","","","","","","","","","","","","","","","","429.9878703832189","429.9878703832189","429.9878703832189","394.48467289889675","394.48467289889675","394.48467289889675","243.76558260978734","243.76558260978734","243.76558260978734"
"180000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007.069425692959","2007.069425692959","2007.069425692959","463.7597477099269","463.7597477099269","463.7597477099269","1023.454774293298","1023.454774293298","1023.454774293298"
"185000","","","","","","","","","","","","","","","","","","","","","","","","","","","","927.0528961372235","927.0528961372235","927.0528961372235","282.3629091148528","282.3629091148528","282.3629091148528","654.4341392302981","654.4341392302981","654.4341392302981"
"190000","","","","","","","","","","","","","","","","","","","","","","","","","","","","506.1818463978662","506.1818463978662","506.1818463978662","503.3866280181376","503.3866280181376","503.3866280181376","421.8137329990367","421.8137329990367","421.8137329990367"
