"Step","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","17-07-26_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","17-07-26_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","17-07-26_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","06-14-10_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","06-14-10_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","06-14-10_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","02-18-28_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","02-18-28_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","02-18-28_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","02-16-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","02-16-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","02-16-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","02-15-20_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","02-15-20_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","02-15-20_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","02-13-15_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval","02-13-15_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MIN","02-13-15_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_3407 - avg episode reward - eval__MAX","13-32-35_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","13-32-35_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","13-32-35_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","13-30-01_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","13-30-01_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","13-30-01_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","13-27-42_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","13-27-42_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","13-27-42_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","13-23-54_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","13-23-54_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","13-23-54_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","08-47-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","08-47-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","08-47-33_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","08-45-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval","08-45-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MIN","08-45-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_0 - avg episode reward - eval__MAX","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","06-24-48_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","06-24-48_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","06-24-48_ant-medium-expert-v0_rwr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","06-15-51_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","06-15-51_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","06-15-51_ant-medium-expert-v0_qsm_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","05-57-04_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","05-57-04_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","05-57-04_ant-medium-expert-v0_idql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","05-54-32_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","05-54-32_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","05-54-32_ant-medium-expert-v0_dql_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","05-48-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","05-48-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","05-48-50_ant-medium-expert-v0_awr_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","05-39-09_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_42 - avg episode reward - eval","05-39-09_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MIN","05-39-09_ant-medium-expert-v0_dipo_diffusion_mlp_ta4_td20_42 - avg episode reward - eval__MAX","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MIN","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MAX","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MIN","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MAX","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MIN","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MAX"
"881","","","","","","","3624.3984238399453","3624.3984238399453","3624.3984238399453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","3509.875728966102","3509.875728966102","3509.875728966102","3572.6711226373714","3572.6711226373714","3572.6711226373714","","","","2702.571383527968","2702.571383527968","2702.571383527968","2450.350384464054","2450.350384464054","2450.350384464054","1246.755127606422","1246.755127606422","1246.755127606422","-36.523687050185345","-36.523687050185345","-36.523687050185345","3210.969712481149","3210.969712481149","3210.969712481149","2811.2341139612745","2811.2341139612745","2811.2341139612745","2282.8559965385307","2282.8559965385307","2282.8559965385307","3087.010884411127","3087.010884411127","3087.010884411127","2278.003714823673","2278.003714823673","2278.003714823673","884.4389684453947","884.4389684453947","884.4389684453947","-33.644986281683416","-33.644986281683416","-33.644986281683416","2606.6131404012003","2606.6131404012003","2606.6131404012003","3960.913107738259","3960.913107738259","3960.913107738259","3697.205637303846","3697.205637303846","3697.205637303846","1223.3084194155756","1223.3084194155756","1223.3084194155756","-34.749658818210136","-34.749658818210136","-34.749658818210136","2393.7679335239422","2393.7679335239422","2393.7679335239422","3147.127882255805","3147.127882255805","3147.127882255805","2804.806239581425","2804.806239581425","2804.806239581425","2144.407896673555","2144.407896673555","2144.407896673555","3937.8696682098007","3937.8696682098007","3937.8696682098007","3605.8997842526505","3605.8997842526505","3605.8997842526505","3484.7204936709372","3484.7204936709372","3484.7204936709372","3546.7116722640217","3546.7116722640217","3546.7116722640217"
"891","","","","","","","3685.260825550288","3685.260825550288","3685.260825550288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900","3577.7886911180003","3577.7886911180003","3577.7886911180003","3697.897845369156","3697.897845369156","3697.897845369156","","","","2687.0839350095566","2687.0839350095566","2687.0839350095566","2563.7514795049124","2563.7514795049124","2563.7514795049124","1228.5964239070588","1228.5964239070588","1228.5964239070588","-35.92972030525141","-35.92972030525141","-35.92972030525141","3499.2851012719584","3499.2851012719584","3499.2851012719584","2760.1032102507975","2760.1032102507975","2760.1032102507975","2334.243338113494","2334.243338113494","2334.243338113494","3580.693830766869","3580.693830766869","3580.693830766869","2248.7723525883785","2248.7723525883785","2248.7723525883785","806.5366120827869","806.5366120827869","806.5366120827869","-35.033953608038296","-35.033953608038296","-35.033953608038296","2623.4698041906586","2623.4698041906586","2623.4698041906586","3816.3808335374583","3816.3808335374583","3816.3808335374583","3862.595081211564","3862.595081211564","3862.595081211564","1204.883525607373","1204.883525607373","1204.883525607373","-34.58141713682691","-34.58141713682691","-34.58141713682691","2462.749176477129","2462.749176477129","2462.749176477129","3221.357638473568","3221.357638473568","3221.357638473568","2570.6080102738483","2570.6080102738483","2570.6080102738483","2071.24851114498","2071.24851114498","2071.24851114498","3841.8574951743576","3841.8574951743576","3841.8574951743576","3649.9476218925583","3649.9476218925583","3649.9476218925583","3559.918738534502","3559.918738534502","3559.918738534502","3574.8140960447736","3574.8140960447736","3574.8140960447736"
"901","","","","","","","3577.9243054937033","3577.9243054937033","3577.9243054937033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"903","","","","3747.9286759585025","3747.9286759585025","3747.9286759585025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"910","3501.3126291219014","3501.3126291219014","3501.3126291219014","3749.022193895574","3749.022193895574","3749.022193895574","","","","2695.741335097229","2695.741335097229","2695.741335097229","2440.013301932321","2440.013301932321","2440.013301932321","1184.4418766241834","1184.4418766241834","1184.4418766241834","-37.580799266850995","-37.580799266850995","-37.580799266850995","3163.4074085948628","3163.4074085948628","3163.4074085948628","2681.34508884581","2681.34508884581","2681.34508884581","2325.961942881903","2325.961942881903","2325.961942881903","3652.2656692581218","3652.2656692581218","3652.2656692581218","2237.7917995443504","2237.7917995443504","2237.7917995443504","787.8504100307116","787.8504100307116","787.8504100307116","-36.919984349297415","-36.919984349297415","-36.919984349297415","2739.6654042095943","2739.6654042095943","2739.6654042095943","3933.4624779221094","3933.4624779221094","3933.4624779221094","3936.736083903225","3936.736083903225","3936.736083903225","1177.684168565834","1177.684168565834","1177.684168565834","-33.518810556571076","-33.518810556571076","-33.518810556571076","2439.5711335033866","2439.5711335033866","2439.5711335033866","3432.9075679078974","3432.9075679078974","3432.9075679078974","2397.389316308286","2397.389316308286","2397.389316308286","2067.26844181532","2067.26844181532","2067.26844181532","3879.2989328075914","3879.2989328075914","3879.2989328075914","3700.6641908341","3700.6641908341","3700.6641908341","3418.05344187495","3418.05344187495","3418.05344187495","3627.098580084495","3627.098580084495","3627.098580084495"
"911","","","","","","","3705.9757594329776","3705.9757594329776","3705.9757594329776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"913","3721.785810183904","3721.785810183904","3721.785810183904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"920","3703.5516834279247","3703.5516834279247","3703.5516834279247","3721.155595077197","3721.155595077197","3721.155595077197","","","","2636.946416171954","2636.946416171954","2636.946416171954","2464.186465702493","2464.186465702493","2464.186465702493","1251.251387767223","1251.251387767223","1251.251387767223","-35.43616818739564","-35.43616818739564","-35.43616818739564","3223.523487216408","3223.523487216408","3223.523487216408","2849.756847735709","2849.756847735709","2849.756847735709","2212.0121624888206","2212.0121624888206","2212.0121624888206","2933.1085312713913","2933.1085312713913","2933.1085312713913","2262.645066166341","2262.645066166341","2262.645066166341","786.924798904977","786.924798904977","786.924798904977","-35.516693368610056","-35.516693368610056","-35.516693368610056","2616.282151894422","2616.282151894422","2616.282151894422","3971.7377462332747","3971.7377462332747","3971.7377462332747","4014.43845598376","4014.43845598376","4014.43845598376","1158.9984411013309","1158.9984411013309","1158.9984411013309","-34.885101539265506","-34.885101539265506","-34.885101539265506","2433.001020895739","2433.001020895739","2433.001020895739","3379.213032852679","3379.213032852679","3379.213032852679","2775.16301076271","2775.16301076271","2775.16301076271","1996.0635205954545","1996.0635205954545","1996.0635205954545","3748.134247337576","3748.134247337576","3748.134247337576","3616.84637706881","3616.84637706881","3616.84637706881","3586.7144740291856","3586.7144740291856","3586.7144740291856","3571.0527738446135","3571.0527738446135","3571.0527738446135"
"921","","","","","","","3705.3801782910405","3705.3801782910405","3705.3801782910405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"930","3721.3764311897294","3721.3764311897294","3721.3764311897294","3740.687192111366","3740.687192111366","3740.687192111366","","","","2605.3750041947933","2605.3750041947933","2605.3750041947933","2567.170978102136","2567.170978102136","2567.170978102136","1280.3845282599755","1280.3845282599755","1280.3845282599755","-35.779489183037924","-35.779489183037924","-35.779489183037924","3137.683078832507","3137.683078832507","3137.683078832507","2841.414162810868","2841.414162810868","2841.414162810868","2126.2682778910644","2126.2682778910644","2126.2682778910644","3448.4082395281293","3448.4082395281293","3448.4082395281293","2257.326165295361","2257.326165295361","2257.326165295361","794.919028071921","794.919028071921","794.919028071921","-34.199399303678625","-34.199399303678625","-34.199399303678625","2632.379070677406","2632.379070677406","2632.379070677406","3985.686130904954","3985.686130904954","3985.686130904954","3968.688603087382","3968.688603087382","3968.688603087382","1160.5948774228377","1160.5948774228377","1160.5948774228377","-34.138618452192276","-34.138618452192276","-34.138618452192276","2605.568685471559","2605.568685471559","2605.568685471559","3462.714483338231","3462.714483338231","3462.714483338231","2646.918626068704","2646.918626068704","2646.918626068704","1918.3623945384843","1918.3623945384843","1918.3623945384843","3866.4149406406664","3866.4149406406664","3866.4149406406664","3625.7518791860484","3625.7518791860484","3625.7518791860484","3559.4248452964375","3559.4248452964375","3559.4248452964375","3660.2124246723724","3660.2124246723724","3660.2124246723724"
"931","","","","","","","3731.236069549028","3731.236069549028","3731.236069549028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"940","3701.972267689865","3701.972267689865","3701.972267689865","3739.3281981793007","3739.3281981793007","3739.3281981793007","","","","2560.8187121156893","2560.8187121156893","2560.8187121156893","2392.297010618251","2392.297010618251","2392.297010618251","1368.9104393854327","1368.9104393854327","1368.9104393854327","-36.02149289061493","-36.02149289061493","-36.02149289061493","2600.3803966030223","2600.3803966030223","2600.3803966030223","2641.6437514347526","2641.6437514347526","2641.6437514347526","2235.4543101891686","2235.4543101891686","2235.4543101891686","3493.2738000546333","3493.2738000546333","3493.2738000546333","2201.434100521018","2201.434100521018","2201.434100521018","801.8182679214221","801.8182679214221","801.8182679214221","-34.45462398153486","-34.45462398153486","-34.45462398153486","2804.268762202779","2804.268762202779","2804.268762202779","3941.0619058614757","3941.0619058614757","3941.0619058614757","4033.001150215646","4033.001150215646","4033.001150215646","1100.9863131698205","1100.9863131698205","1100.9863131698205","-36.49059545984227","-36.49059545984227","-36.49059545984227","2588.153874503484","2588.153874503484","2588.153874503484","3787.8641003530734","3787.8641003530734","3787.8641003530734","2765.129892687129","2765.129892687129","2765.129892687129","1890.9994999749767","1890.9994999749767","1890.9994999749767","3958.166973671416","3958.166973671416","3958.166973671416","3569.3127794893635","3569.3127794893635","3569.3127794893635","3604.2732079042107","3604.2732079042107","3604.2732079042107","3608.736551873394","3608.736551873394","3608.736551873394"
"941","","","","","","","3764.2475060851707","3764.2475060851707","3764.2475060851707","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"950","3694.87099602327","3694.87099602327","3694.87099602327","3745.1979153555776","3745.1979153555776","3745.1979153555776","","","","2609.7051907712003","2609.7051907712003","2609.7051907712003","2431.1060690047925","2431.1060690047925","2431.1060690047925","1308.5171210102994","1308.5171210102994","1308.5171210102994","-37.19663852046728","-37.19663852046728","-37.19663852046728","-643.325102086608","-643.325102086608","-643.325102086608","2534.5569002803295","2534.5569002803295","2534.5569002803295","2466.6412293924354","2466.6412293924354","2466.6412293924354","3467.772228882312","3467.772228882312","3467.772228882312","2201.887202777663","2201.887202777663","2201.887202777663","803.1693247948331","803.1693247948331","803.1693247948331","-37.62415054498991","-37.62415054498991","-37.62415054498991","2716.3866102759534","2716.3866102759534","2716.3866102759534","3903.0918367793392","3903.0918367793392","3903.0918367793392","3848.7576023058136","3848.7576023058136","3848.7576023058136","1076.8828181950169","1076.8828181950169","1076.8828181950169","-34.19831872631641","-34.19831872631641","-34.19831872631641","2372.0918055081347","2372.0918055081347","2372.0918055081347","3134.7452104544204","3134.7452104544204","3134.7452104544204","2693.210836274182","2693.210836274182","2693.210836274182","1882.5932606808624","1882.5932606808624","1882.5932606808624","3924.0008885360467","3924.0008885360467","3924.0008885360467","3633.3294551082954","3633.3294551082954","3633.3294551082954","3597.550429772088","3597.550429772088","3597.550429772088","3598.4325855188895","3598.4325855188895","3598.4325855188895"
"951","","","","","","","3738.195514729491","3738.195514729491","3738.195514729491","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"960","3720.142097732357","3720.142097732357","3720.142097732357","3689.9486247490813","3689.9486247490813","3689.9486247490813","","","","2599.9011893708253","2599.9011893708253","2599.9011893708253","2511.1977343169174","2511.1977343169174","2511.1977343169174","1346.4098276016935","1346.4098276016935","1346.4098276016935","-34.908079499080074","-34.908079499080074","-34.908079499080074","-1072.2181575088111","-1072.2181575088111","-1072.2181575088111","2900.732540239697","2900.732540239697","2900.732540239697","2366.2104136437542","2366.2104136437542","2366.2104136437542","3496.305605475515","3496.305605475515","3496.305605475515","2211.0696785881173","2211.0696785881173","2211.0696785881173","798.716702727899","798.716702727899","798.716702727899","-35.20413391011275","-35.20413391011275","-35.20413391011275","2888.8256241072168","2888.8256241072168","2888.8256241072168","3959.4098781828434","3959.4098781828434","3959.4098781828434","3926.6547055453075","3926.6547055453075","3926.6547055453075","1124.3249604839184","1124.3249604839184","1124.3249604839184","-34.24184073291836","-34.24184073291836","-34.24184073291836","2386.725625247275","2386.725625247275","2386.725625247275","3414.539764790662","3414.539764790662","3414.539764790662","2875.995467255259","2875.995467255259","2875.995467255259","1913.2584313181098","1913.2584313181098","1913.2584313181098","3921.0848130514","3921.0848130514","3921.0848130514","3599.314940077148","3599.314940077148","3599.314940077148","3509.7323933170337","3509.7323933170337","3509.7323933170337","3541.3450958724375","3541.3450958724375","3541.3450958724375"
"961","","","","","","","3794.4118633629405","3794.4118633629405","3794.4118633629405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"970","3655.9640239131113","3655.9640239131113","3655.9640239131113","3644.167238032854","3644.167238032854","3644.167238032854","","","","2635.7250007689954","2635.7250007689954","2635.7250007689954","2388.8135559449415","2388.8135559449415","2388.8135559449415","1390.445257634461","1390.445257634461","1390.445257634461","-36.59244961787034","-36.59244961787034","-36.59244961787034","-501.9865489895854","-501.9865489895854","-501.9865489895854","2781.502208374107","2781.502208374107","2781.502208374107","2387.299002123641","2387.299002123641","2387.299002123641","2209.540261470911","2209.540261470911","2209.540261470911","2257.801217483272","2257.801217483272","2257.801217483272","787.7038245503","787.7038245503","787.7038245503","-34.88678546212773","-34.88678546212773","-34.88678546212773","2571.6434069610646","2571.6434069610646","2571.6434069610646","4022.3929818383344","4022.3929818383344","4022.3929818383344","3913.9698193427516","3913.9698193427516","3913.9698193427516","1158.051265605251","1158.051265605251","1158.051265605251","-34.10806032197949","-34.10806032197949","-34.10806032197949","2488.271301915891","2488.271301915891","2488.271301915891","3565.147928120344","3565.147928120344","3565.147928120344","2822.0316510870794","2822.0316510870794","2822.0316510870794","1954.9063635614905","1954.9063635614905","1954.9063635614905","3841.9676008875263","3841.9676008875263","3841.9676008875263","3663.0540165193875","3663.0540165193875","3663.0540165193875","3535.8542340366766","3535.8542340366766","3535.8542340366766","3600.503726725562","3600.503726725562","3600.503726725562"
"971","","","","","","","3815.3137418112165","3815.3137418112165","3815.3137418112165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"980","3678.3737293931977","3678.3737293931977","3678.3737293931977","3688.767582857881","3688.767582857881","3688.767582857881","","","","2638.816926430369","2638.816926430369","2638.816926430369","2518.313708310396","2518.313708310396","2518.313708310396","1317.6429417166541","1317.6429417166541","1317.6429417166541","-35.312291391571975","-35.312291391571975","-35.312291391571975","-545.4316904447095","-545.4316904447095","-545.4316904447095","2821.0187323686837","2821.0187323686837","2821.0187323686837","2418.959600936005","2418.959600936005","2418.959600936005","3939.701413869261","3939.701413869261","3939.701413869261","2206.578546583055","2206.578546583055","2206.578546583055","733.5457191813045","733.5457191813045","733.5457191813045","-34.05509340787557","-34.05509340787557","-34.05509340787557","2734.026836010299","2734.026836010299","2734.026836010299","3979.064840504264","3979.064840504264","3979.064840504264","3898.175860023378","3898.175860023378","3898.175860023378","1161.7239814498812","1161.7239814498812","1161.7239814498812","-34.98120599345444","-34.98120599345444","-34.98120599345444","2290.3677347232233","2290.3677347232233","2290.3677347232233","3351.60208784703","3351.60208784703","3351.60208784703","2841.5951349014767","2841.5951349014767","2841.5951349014767","1996.4269284495465","1996.4269284495465","1996.4269284495465","3843.5407299387757","3843.5407299387757","3843.5407299387757","3682.268802767142","3682.268802767142","3682.268802767142","3479.721887749004","3479.721887749004","3479.721887749004","3635.973576659424","3635.973576659424","3635.973576659424"
"990","3649.5003584596743","3649.5003584596743","3649.5003584596743","3565.134073879977","3565.134073879977","3565.134073879977","","","","2608.564562626965","2608.564562626965","2608.564562626965","2403.2304979834284","2403.2304979834284","2403.2304979834284","1295.9531488850014","1295.9531488850014","1295.9531488850014","-35.17559403454861","-35.17559403454861","-35.17559403454861","-243.45606234997703","-243.45606234997703","-243.45606234997703","2922.8755837059343","2922.8755837059343","2922.8755837059343","2299.9702994980703","2299.9702994980703","2299.9702994980703","3571.0972454893263","3571.0972454893263","3571.0972454893263","2222.5048776922","2222.5048776922","2222.5048776922","735.4779491073512","735.4779491073512","735.4779491073512","-36.06245102923444","-36.06245102923444","-36.06245102923444","2713.6442222657342","2713.6442222657342","2713.6442222657342","3973.7443075476863","3973.7443075476863","3973.7443075476863","3828.0734565711186","3828.0734565711186","3828.0734565711186","1164.7270975929139","1164.7270975929139","1164.7270975929139","-35.16312015768308","-35.16312015768308","-35.16312015768308","2484.377037410014","2484.377037410014","2484.377037410014","3598.6647396018766","3598.6647396018766","3598.6647396018766","2960.167645511338","2960.167645511338","2960.167645511338","2041.9196765793472","2041.9196765793472","2041.9196765793472","3795.2713017777132","3795.2713017777132","3795.2713017777132","3695.928553374254","3695.928553374254","3695.928553374254","3488.2231316643715","3488.2231316643715","3488.2231316643715","3612.3965838738904","3612.3965838738904","3612.3965838738904"
"1000","3674.3609351735213","3674.3609351735213","3674.3609351735213","3585.9448552287445","3585.9448552287445","3585.9448552287445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1010","3648.7103705306554","3648.7103705306554","3648.7103705306554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
