"Step","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MIN","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MAX","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MIN","2025-05-10_13-16-06_hopper-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MAX","2025-05-09_11-54-21_hopper-medium-v2_fql_mlp_ta4_td4_seed42 - avg episode reward - eval","2025-05-09_11-54-21_hopper-medium-v2_fql_mlp_ta4_td4_seed42 - avg episode reward - eval__MIN","2025-05-09_11-54-21_hopper-medium-v2_fql_mlp_ta4_td4_seed42 - avg episode reward - eval__MAX","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-05-01_14-00-20_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-05-01_14-00-00_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-05-01_14-00-00_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-05-01_14-00-00_hopper-medium-v2_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","2025-04-28_21-53-42_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-04-28_21-53-42_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-04-28_21-53-42_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-04-28_21-53-30_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-04-28_21-53-30_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-04-28_21-53-30_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-04-28_21-52-13_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-04-28_21-52-13_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-04-28_21-52-13_hopper-medium-v2_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","15-03-59_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval","15-03-59_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MIN","15-03-59_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MAX","23-55-21_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval","23-55-21_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MIN","23-55-21_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MAX","23-39-24_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval","23-39-24_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MIN","23-39-24_hopper-medium-v2_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MAX"
"780","","","","","","","","","","3299.145407423022","3299.145407423022","3299.145407423022","3162.2934657929245","3162.2934657929245","3162.2934657929245","3216.085578113628","3216.085578113628","3216.085578113628","3147.853317599431","3147.853317599431","3147.853317599431","3100.9239508703467","3100.9239508703467","3100.9239508703467","3178.342943396644","3178.342943396644","3178.342943396644","3132.2313616744814","3132.2313616744814","3132.2313616744814","3221.537509506693","3221.537509506693","3221.537509506693","3229.4055947309544","3229.4055947309544","3229.4055947309544"
"790","","","","","","","","","","3307.5333248700795","3307.5333248700795","3307.5333248700795","3188.7688096405245","3188.7688096405245","3188.7688096405245","3191.661102655788","3191.661102655788","3191.661102655788","3165.62358441146","3165.62358441146","3165.62358441146","3089.714779875113","3089.714779875113","3089.714779875113","3157.1634774228396","3157.1634774228396","3157.1634774228396","3156.3680485511313","3156.3680485511313","3156.3680485511313","3230.923950980655","3230.923950980655","3230.923950980655","3199.1450757646503","3199.1450757646503","3199.1450757646503"
"800","","","","","","","","","","3318.8362422256128","3318.8362422256128","3318.8362422256128","3195.572229488656","3195.572229488656","3195.572229488656","3226.8759870756644","3226.8759870756644","3226.8759870756644","3179.656197136109","3179.656197136109","3179.656197136109","3035.018916155943","3035.018916155943","3035.018916155943","3171.2126779226646","3171.2126779226646","3171.2126779226646","3172.18075554007","3172.18075554007","3172.18075554007","3245.426242499135","3245.426242499135","3245.426242499135","3218.8110932853224","3218.8110932853224","3218.8110932853224"
"810","","","","","","","","","","3299.923803110294","3299.923803110294","3299.923803110294","3172.607207119022","3172.607207119022","3172.607207119022","3209.547349153461","3209.547349153461","3209.547349153461","3167.2957729984855","3167.2957729984855","3167.2957729984855","3034.75324532256","3034.75324532256","3034.75324532256","3148.835633092127","3148.835633092127","3148.835633092127","3190.484458076395","3190.484458076395","3190.484458076395","3230.9450244079126","3230.9450244079126","3230.9450244079126","3211.454338166659","3211.454338166659","3211.454338166659"
"820","","","","","","","","","","3324.8438071276287","3324.8438071276287","3324.8438071276287","3187.9802912805108","3187.9802912805108","3187.9802912805108","3213.9796113256184","3213.9796113256184","3213.9796113256184","3137.6983698096783","3137.6983698096783","3137.6983698096783","3063.1777537897624","3063.1777537897624","3063.1777537897624","3167.902341189591","3167.902341189591","3167.902341189591","3191.3802165928482","3191.3802165928482","3191.3802165928482","3213.047329027351","3213.047329027351","3213.047329027351","3233.965004404055","3233.965004404055","3233.965004404055"
"830","","","","","","","","","","3325.0601423886155","3325.0601423886155","3325.0601423886155","3177.7802827826026","3177.7802827826026","3177.7802827826026","3189.1577978876485","3189.1577978876485","3189.1577978876485","3135.0226299201986","3135.0226299201986","3135.0226299201986","3094.7203844434007","3094.7203844434007","3094.7203844434007","3181.9376098534144","3181.9376098534144","3181.9376098534144","3180.356836401358","3180.356836401358","3180.356836401358","3239.688854639803","3239.688854639803","3239.688854639803","3199.7012482086293","3199.7012482086293","3199.7012482086293"
"840","","","","","","","","","","3333.3956768472044","3333.3956768472044","3333.3956768472044","3177.6741345595983","3177.6741345595983","3177.6741345595983","3198.937867867489","3198.937867867489","3198.937867867489","3137.272609974864","3137.272609974864","3137.272609974864","3110.46433840868","3110.46433840868","3110.46433840868","3194.13044920436","3194.13044920436","3194.13044920436","3194.8063348120063","3194.8063348120063","3194.8063348120063","3244.01927857039","3244.01927857039","3244.01927857039","3213.09033529209","3213.09033529209","3213.09033529209"
"850","","","","","","","","","","3324.04540153807","3324.04540153807","3324.04540153807","3180.179908351104","3180.179908351104","3180.179908351104","3234.573151738764","3234.573151738764","3234.573151738764","3135.8469776962665","3135.8469776962665","3135.8469776962665","3077.013034667464","3077.013034667464","3077.013034667464","3189.1050301596947","3189.1050301596947","3189.1050301596947","3198.750901294442","3198.750901294442","3198.750901294442","3206.6604874441346","3206.6604874441346","3206.6604874441346","3240.0110701282174","3240.0110701282174","3240.0110701282174"
"860","","","","","","","","","","3325.388392606476","3325.388392606476","3325.388392606476","3189.4117498536825","3189.4117498536825","3189.4117498536825","3225.453590845986","3225.453590845986","3225.453590845986","3103.8808209001677","3103.8808209001677","3103.8808209001677","3096.1129756116034","3096.1129756116034","3096.1129756116034","3209.3263483403252","3209.3263483403252","3209.3263483403252","3203.942336599248","3203.942336599248","3203.942336599248","3244.2285882689675","3244.2285882689675","3244.2285882689675","3236.4942137895364","3236.4942137895364","3236.4942137895364"
"870","","","","","","","","","","3309.9288578618907","3309.9288578618907","3309.9288578618907","3177.1410015351953","3177.1410015351953","3177.1410015351953","3201.364252960512","3201.364252960512","3201.364252960512","3117.382299918884","3117.382299918884","3117.382299918884","3061.905348593442","3061.905348593442","3061.905348593442","3234.9818247453213","3234.9818247453213","3234.9818247453213","3217.967452589853","3217.967452589853","3217.967452589853","3213.6901664972497","3213.6901664972497","3213.6901664972497","3244.1498518720036","3244.1498518720036","3244.1498518720036"
"880","","","","","","","","","","3300.862483065989","3300.862483065989","3300.862483065989","3203.170601952581","3203.170601952581","3203.170601952581","3166.324819167812","3166.324819167812","3166.324819167812","3091.2789671090673","3091.2789671090673","3091.2789671090673","3091.672701703833","3091.672701703833","3091.672701703833","3229.6109732377345","3229.6109732377345","3229.6109732377345","3210.9900365796907","3210.9900365796907","3210.9900365796907","3228.3410016511366","3228.3410016511366","3228.3410016511366","3218.0263010268236","3218.0263010268236","3218.0263010268236"
"890","","","","","","","","","","3308.4349732029164","3308.4349732029164","3308.4349732029164","3203.8556292039693","3203.8556292039693","3203.8556292039693","3177.609129647838","3177.609129647838","3177.609129647838","3082.225984013733","3082.225984013733","3082.225984013733","3102.0246882237757","3102.0246882237757","3102.0246882237757","3220.954715877878","3220.954715877878","3220.954715877878","3193.1025164172315","3193.1025164172315","3193.1025164172315","3234.0994417250126","3234.0994417250126","3234.0994417250126","3244.6297440538738","3244.6297440538738","3244.6297440538738"
"900","","","","","","","","","","3299.5635925610795","3299.5635925610795","3299.5635925610795","3198.089078265281","3198.089078265281","3198.089078265281","3226.1078815771707","3226.1078815771707","3226.1078815771707","3079.3585351865913","3079.3585351865913","3079.3585351865913","3106.7298516594674","3106.7298516594674","3106.7298516594674","3221.8265137340786","3221.8265137340786","3221.8265137340786","3213.7132855740756","3213.7132855740756","3213.7132855740756","3219.924658816258","3219.924658816258","3219.924658816258","3247.254909736854","3247.254909736854","3247.254909736854"
"906","","","","","","","","","","","","","3202.057052709724","3202.057052709724","3202.057052709724","","","","","","","","","","","","","","","","","","","","",""
"910","","","","","","","","","","3291.928838190516","3291.928838190516","3291.928838190516","","","","3212.255207120992","3212.255207120992","3212.255207120992","3085.814450127793","3085.814450127793","3085.814450127793","3089.529870521907","3089.529870521907","3089.529870521907","3233.730902172031","3233.730902172031","3233.730902172031","3193.170792240006","3193.170792240006","3193.170792240006","3230.626653605113","3230.626653605113","3230.626653605113","3237.367169113705","3237.367169113705","3237.367169113705"
"911","","","","","","","","","","","","","3218.405976970732","3218.405976970732","3218.405976970732","","","","","","","","","","","","","","","","","","","","",""
"915","","","","","","","","","","","","","","","","3236.524042959368","3236.524042959368","3236.524042959368","","","","","","","","","","","","","","","","","",""
"920","","","","","","","","","","3309.8754594490374","3309.8754594490374","3309.8754594490374","","","","3226.9307746196487","3226.9307746196487","3226.9307746196487","3107.7126686385946","3107.7126686385946","3107.7126686385946","3089.1126942651586","3089.1126942651586","3089.1126942651586","3249.3832453219707","3249.3832453219707","3249.3832453219707","3218.625598121248","3218.625598121248","3218.625598121248","3233.5242010919164","3233.5242010919164","3233.5242010919164","3234.9567858948985","3234.9567858948985","3234.9567858948985"
"921","","","","","","","","","","","","","3232.554861556604","3232.554861556604","3232.554861556604","","","","","","","","","","","","","","","","","","","","",""
"930","","","","","","","","","","3278.5742222046856","3278.5742222046856","3278.5742222046856","","","","3223.1582584098273","3223.1582584098273","3223.1582584098273","3093.1986485146554","3093.1986485146554","3093.1986485146554","3105.9690565563133","3105.9690565563133","3105.9690565563133","3246.861337936941","3246.861337936941","3246.861337936941","3200.934017843402","3200.934017843402","3200.934017843402","3229.4340354038673","3229.4340354038673","3229.4340354038673","3214.746149059572","3214.746149059572","3214.746149059572"
"931","","","","","","","","","","","","","3244.091620797421","3244.091620797421","3244.091620797421","","","","","","","","","","","","","","","","","","","","",""
"940","","","","","","","","","","3296.7377040461897","3296.7377040461897","3296.7377040461897","","","","3240.448389316861","3240.448389316861","3240.448389316861","3107.0660321001137","3107.0660321001137","3107.0660321001137","3103.6484358592447","3103.6484358592447","3103.6484358592447","3228.3490109793556","3228.3490109793556","3228.3490109793556","3210.0115866306655","3210.0115866306655","3210.0115866306655","3239.7417635606644","3239.7417635606644","3239.7417635606644","3224.0750341387925","3224.0750341387925","3224.0750341387925"
"941","","","","","","","","","","","","","3221.5897141496825","3221.5897141496825","3221.5897141496825","","","","","","","","","","","","","","","","","","","","",""
"950","","","","","","","","","","3291.4407063214594","3291.4407063214594","3291.4407063214594","","","","3234.9441619346894","3234.9441619346894","3234.9441619346894","3109.9863483328804","3109.9863483328804","3109.9863483328804","3090.2467354083046","3090.2467354083046","3090.2467354083046","3213.712595387317","3213.712595387317","3213.712595387317","3224.220214073657","3224.220214073657","3224.220214073657","3240.4875361401737","3240.4875361401737","3240.4875361401737","3231.8823587486477","3231.8823587486477","3231.8823587486477"
"951","","","","","","","","","","","","","3231.803724090331","3231.803724090331","3231.803724090331","","","","","","","","","","","","","","","","","","","","",""
"960","","","","","","","","","","3284.5011135550712","3284.5011135550712","3284.5011135550712","","","","3224.2422953944324","3224.2422953944324","3224.2422953944324","3111.642996884587","3111.642996884587","3111.642996884587","3108.036275902546","3108.036275902546","3108.036275902546","3224.4006930964633","3224.4006930964633","3224.4006930964633","3213.953874832329","3213.953874832329","3213.953874832329","3239.907104019395","3239.907104019395","3239.907104019395","3254.0224862557347","3254.0224862557347","3254.0224862557347"
"961","","","","","","","","","","","","","3240.5317124127932","3240.5317124127932","3240.5317124127932","","","","","","","","","","","","","","","","","","","","",""
"970","","","","","","","","","","3283.38547786978","3283.38547786978","3283.38547786978","","","","3200.9614421916535","3200.9614421916535","3200.9614421916535","3129.986536829045","3129.986536829045","3129.986536829045","3113.352514497447","3113.352514497447","3113.352514497447","3206.8630146293985","3206.8630146293985","3206.8630146293985","3235.249008693242","3235.249008693242","3235.249008693242","3205.239927214084","3205.239927214084","3205.239927214084","3255.2730929983654","3255.2730929983654","3255.2730929983654"
"971","","","","","","","","","","","","","3217.529371935844","3217.529371935844","3217.529371935844","","","","","","","","","","","","","","","","","","","","",""
"980","","","","","","","","","","3283.0208713334637","3283.0208713334637","3283.0208713334637","","","","3237.852197852639","3237.852197852639","3237.852197852639","3119.646819829556","3119.646819829556","3119.646819829556","3121.7483382268356","3121.7483382268356","3121.7483382268356","3220.280188378677","3220.280188378677","3220.280188378677","3228.152933119545","3228.152933119545","3228.152933119545","3239.1521943607477","3239.1521943607477","3239.1521943607477","3251.6967192669254","3251.6967192669254","3251.6967192669254"
"981","","","","","","","","","","","","","3211.4559419398092","3211.4559419398092","3211.4559419398092","","","","","","","","","","","","","","","","","","","","",""
"990","","","","","","","","","","3310.451724542312","3310.451724542312","3310.451724542312","","","","3209.1273460079656","3209.1273460079656","3209.1273460079656","3127.80979613639","3127.80979613639","3127.80979613639","3097.178170030484","3097.178170030484","3097.178170030484","3205.2730292550414","3205.2730292550414","3205.2730292550414","3232.0000513195982","3232.0000513195982","3232.0000513195982","3246.356342081781","3246.356342081781","3246.356342081781","3258.6773989262283","3258.6773989262283","3258.6773989262283"
"991","","","","","","","","","","","","","3192.808220847239","3192.808220847239","3192.808220847239","","","","","","","","","","","","","","","","","","","","",""
"1000","","","","","","","","","","3336.9149961833486","3336.9149961833486","3336.9149961833486","","","","3231.3384664331015","3231.3384664331015","3231.3384664331015","","","","","","","","","","","","","","","","","",""
"5000","339.18901354248027","339.18901354248027","339.18901354248027","318.27226732205327","318.27226732205327","318.27226732205327","551.3590505887272","551.3590505887272","551.3590505887272","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10000","880.2129187260125","880.2129187260125","880.2129187260125","775.2630825748793","775.2630825748793","775.2630825748793","398.80827337365344","398.80827337365344","398.80827337365344","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15000","734.8809861706501","734.8809861706501","734.8809861706501","646.8748219959094","646.8748219959094","646.8748219959094","630.9252118313669","630.9252118313669","630.9252118313669","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20000","702.3982254856231","702.3982254856231","702.3982254856231","701.8835425168941","701.8835425168941","701.8835425168941","384.08532950974524","384.08532950974524","384.08532950974524","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25000","472.9361627974092","472.9361627974092","472.9361627974092","934.8413989754273","934.8413989754273","934.8413989754273","817.484232211597","817.484232211597","817.484232211597","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30000","682.4828005085672","682.4828005085672","682.4828005085672","635.7932031194894","635.7932031194894","635.7932031194894","729.4623839353587","729.4623839353587","729.4623839353587","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35000","745.5496349138032","745.5496349138032","745.5496349138032","683.0215576223059","683.0215576223059","683.0215576223059","508.6019214122011","508.6019214122011","508.6019214122011","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40000","1230.7646929356465","1230.7646929356465","1230.7646929356465","1210.8847907164704","1210.8847907164704","1210.8847907164704","1176.4407568182025","1176.4407568182025","1176.4407568182025","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45000","1153.8201297827677","1153.8201297827677","1153.8201297827677","1199.2502210399718","1199.2502210399718","1199.2502210399718","1387.6925535949827","1387.6925535949827","1387.6925535949827","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50000","940.5412032239142","940.5412032239142","940.5412032239142","1201.235255096665","1201.235255096665","1201.235255096665","1288.3960329781505","1288.3960329781505","1288.3960329781505","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55000","1170.5317698670247","1170.5317698670247","1170.5317698670247","946.3701024312295","946.3701024312295","946.3701024312295","1421.1665119517834","1421.1665119517834","1421.1665119517834","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60000","1218.1496207865684","1218.1496207865684","1218.1496207865684","1090.3766853424816","1090.3766853424816","1090.3766853424816","958.0446745771927","958.0446745771927","958.0446745771927","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65000","1339.5768600469987","1339.5768600469987","1339.5768600469987","1404.6674788443504","1404.6674788443504","1404.6674788443504","1069.8174725557415","1069.8174725557415","1069.8174725557415","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70000","1450.0036577300295","1450.0036577300295","1450.0036577300295","1398.9050395641473","1398.9050395641473","1398.9050395641473","1507.736380229081","1507.736380229081","1507.736380229081","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75000","1203.992851004842","1203.992851004842","1203.992851004842","1293.2739140007343","1293.2739140007343","1293.2739140007343","915.6308648101932","915.6308648101932","915.6308648101932","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80000","1390.0226629702204","1390.0226629702204","1390.0226629702204","1300.6006430234734","1300.6006430234734","1300.6006430234734","1182.6921971397269","1182.6921971397269","1182.6921971397269","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85000","1262.1256697518006","1262.1256697518006","1262.1256697518006","1383.1173033625612","1383.1173033625612","1383.1173033625612","1179.0403817822312","1179.0403817822312","1179.0403817822312","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90000","1159.446487378747","1159.446487378747","1159.446487378747","1167.1693256644662","1167.1693256644662","1167.1693256644662","1250.1554521846172","1250.1554521846172","1250.1554521846172","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95000","1427.5311624638641","1427.5311624638641","1427.5311624638641","1105.9354653726448","1105.9354653726448","1105.9354653726448","1645.6212473263174","1645.6212473263174","1645.6212473263174","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100000","1409.148665895913","1409.148665895913","1409.148665895913","1138.9945443352913","1138.9945443352913","1138.9945443352913","1252.962146346353","1252.962146346353","1252.962146346353","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105000","1040.7333034268672","1040.7333034268672","1040.7333034268672","1234.4303786258051","1234.4303786258051","1234.4303786258051","1312.0527670118","1312.0527670118","1312.0527670118","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110000","1448.3436987973387","1448.3436987973387","1448.3436987973387","1389.751349350975","1389.751349350975","1389.751349350975","1214.2132718137261","1214.2132718137261","1214.2132718137261","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"115000","1371.1779793772776","1371.1779793772776","1371.1779793772776","980.3367595434806","980.3367595434806","980.3367595434806","1063.4918532847666","1063.4918532847666","1063.4918532847666","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120000","1409.6409871633705","1409.6409871633705","1409.6409871633705","1292.7442185090422","1292.7442185090422","1292.7442185090422","1195.1938095512573","1195.1938095512573","1195.1938095512573","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"125000","1183.1892898930032","1183.1892898930032","1183.1892898930032","1173.0347756103106","1173.0347756103106","1173.0347756103106","1350.6573046123524","1350.6573046123524","1350.6573046123524","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130000","1525.1865665071082","1525.1865665071082","1525.1865665071082","1563.8019894288536","1563.8019894288536","1563.8019894288536","1322.5285130719872","1322.5285130719872","1322.5285130719872","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"135000","1328.0969913282697","1328.0969913282697","1328.0969913282697","1194.2467737819402","1194.2467737819402","1194.2467737819402","1473.8719333630465","1473.8719333630465","1473.8719333630465","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"140000","1353.009437214602","1353.009437214602","1353.009437214602","1278.329120260143","1278.329120260143","1278.329120260143","1359.5153432003","1359.5153432003","1359.5153432003","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145000","1431.8818322393308","1431.8818322393308","1431.8818322393308","1172.2767477850387","1172.2767477850387","1172.2767477850387","1699.1079024758185","1699.1079024758185","1699.1079024758185","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"150000","1210.1361145468675","1210.1361145468675","1210.1361145468675","1707.7845676243487","1707.7845676243487","1707.7845676243487","1067.5295484930168","1067.5295484930168","1067.5295484930168","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155000","1564.3155996944806","1564.3155996944806","1564.3155996944806","1150.1153965074113","1150.1153965074113","1150.1153965074113","1471.180542284414","1471.180542284414","1471.180542284414","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"160000","1315.5343878846993","1315.5343878846993","1315.5343878846993","1317.2244166147934","1317.2244166147934","1317.2244166147934","1122.9840853283677","1122.9840853283677","1122.9840853283677","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165000","1501.6302527876678","1501.6302527876678","1501.6302527876678","1392.0831186248986","1392.0831186248986","1392.0831186248986","1132.808872700007","1132.808872700007","1132.808872700007","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170000","954.68449533868","954.68449533868","954.68449533868","1490.2351068375801","1490.2351068375801","1490.2351068375801","1224.9143577358966","1224.9143577358966","1224.9143577358966","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175000","1289.5348733226967","1289.5348733226967","1289.5348733226967","1394.0981426148733","1394.0981426148733","1394.0981426148733","1667.1722936704682","1667.1722936704682","1667.1722936704682","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180000","1417.7716764648487","1417.7716764648487","1417.7716764648487","1420.100447068658","1420.100447068658","1420.100447068658","1146.9395270311293","1146.9395270311293","1146.9395270311293","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"185000","1366.1044209084125","1366.1044209084125","1366.1044209084125","1322.03330860812","1322.03330860812","1322.03330860812","993.4427332606407","993.4427332606407","993.4427332606407","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"190000","1402.3895034649063","1402.3895034649063","1402.3895034649063","1405.1731237631095","1405.1731237631095","1405.1731237631095","1141.3769431857625","1141.3769431857625","1141.3769431857625","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195000","1680.08862314893","1680.08862314893","1680.08862314893","1384.396760923332","1384.396760923332","1384.396760923332","1933.4889569947518","1933.4889569947518","1933.4889569947518","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200000","1527.2991510274542","1527.2991510274542","1527.2991510274542","1632.9562605143","1632.9562605143","1632.9562605143","1013.7645699074255","1013.7645699074255","1013.7645699074255","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"205000","1376.5940623168517","1376.5940623168517","1376.5940623168517","1343.0678706566964","1343.0678706566964","1343.0678706566964","1621.1578912970062","1621.1578912970062","1621.1578912970062","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"210000","1266.040293055099","1266.040293055099","1266.040293055099","1277.3711345759166","1277.3711345759166","1277.3711345759166","1720.5438428543896","1720.5438428543896","1720.5438428543896","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"215000","1788.3465813881592","1788.3465813881592","1788.3465813881592","2610.578185916561","2610.578185916561","2610.578185916561","1580.2671926243465","1580.2671926243465","1580.2671926243465","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"220000","2054.037209389751","2054.037209389751","2054.037209389751","2234.2391886655296","2234.2391886655296","2234.2391886655296","2361.579955584273","2361.579955584273","2361.579955584273","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"225000","1741.7478074460694","1741.7478074460694","1741.7478074460694","2665.051180500203","2665.051180500203","2665.051180500203","2017.5220082221635","2017.5220082221635","2017.5220082221635","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"230000","2435.679492374519","2435.679492374519","2435.679492374519","2174.0438098764475","2174.0438098764475","2174.0438098764475","2295.1121434569454","2295.1121434569454","2295.1121434569454","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"235000","2694.4823017347003","2694.4823017347003","2694.4823017347003","3161.2003784230633","3161.2003784230633","3161.2003784230633","3129.2663898359733","3129.2663898359733","3129.2663898359733","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"240000","2054.1765809077","2054.1765809077","2054.1765809077","3116.8682612533403","3116.8682612533403","3116.8682612533403","3086.30390914471","3086.30390914471","3086.30390914471","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"245000","1760.508948849038","1760.508948849038","1760.508948849038","2649.054762153826","2649.054762153826","2649.054762153826","2946.5745221115003","2946.5745221115003","2946.5745221115003","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"250000","3063.26932090087","3063.26932090087","3063.26932090087","1730.2893328561406","1730.2893328561406","1730.2893328561406","2308.8360402937005","2308.8360402937005","2308.8360402937005","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"255000","3156.6559622050304","3156.6559622050304","3156.6559622050304","1699.949793192602","1699.949793192602","1699.949793192602","2995.23468695646","2995.23468695646","2995.23468695646","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"260000","3091.692905811383","3091.692905811383","3091.692905811383","3132.3385634587567","3132.3385634587567","3132.3385634587567","3080.43637268696","3080.43637268696","3080.43637268696","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"265000","2040.9393319800254","2040.9393319800254","2040.9393319800254","3160.0971683615708","3160.0971683615708","3160.0971683615708","3137.8028498291865","3137.8028498291865","3137.8028498291865","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"270000","3078.4397529926964","3078.4397529926964","3078.4397529926964","3100.498911455712","3100.498911455712","3100.498911455712","3084.4854208988527","3084.4854208988527","3084.4854208988527","","","","","","","","","","","","","","","","","","","","","","","","","","",""
