"Step","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_13-43-34_walker2d-medium-v2_ppo_shortcut_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_13-34-39_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward","2025-05-22_13-34-39_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_13-34-39_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_13-34-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward","2025-05-22_13-34-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_13-34-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-22_13-33-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward","2025-05-22_13-33-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_13-33-28_walker2d-medium-v2_ppo_reflow_mlp_ta4_td4_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward__MIN","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed42 - eval/avg episode reward__MAX","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward__MIN","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed3407 - eval/avg episode reward__MAX","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward__MIN","2025-05-22_11-41-25_walker2d-medium-v2_ppo_diffusion_mlp_ta4_td20_d4rl_seed0 - eval/avg episode reward__MAX","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MIN","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MAX","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MIN","2025-05-10_13-16-07_walker2d-medium-v2_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MAX","2025-05-09_11-54-21_walker2d-medium-v2_fql_mlp_ta4_td4 - avg episode reward - eval","2025-05-09_11-54-21_walker2d-medium-v2_fql_mlp_ta4_td4 - avg episode reward - eval__MIN","2025-05-09_11-54-21_walker2d-medium-v2_fql_mlp_ta4_td4 - avg episode reward - eval__MAX"
"680","4099.622890620544","4099.622890620544","4099.622890620544","4223.34542633652","4223.34542633652","4223.34542633652","4168.714974457349","4168.714974457349","4168.714974457349","4028.8507271667236","4028.8507271667236","4028.8507271667236","4038.5963630290526","4038.5963630290526","4038.5963630290526","4137.2994320679645","4137.2994320679645","4137.2994320679645","3854.015839866917","3854.015839866917","3854.015839866917","3917.980887659594","3917.980887659594","3917.980887659594","3735.1243934923796","3735.1243934923796","3735.1243934923796","","","","","","","","",""
"690","4067.412456116025","4067.412456116025","4067.412456116025","4208.729224115977","4208.729224115977","4208.729224115977","4143.992758608472","4143.992758608472","4143.992758608472","4023.9881160645587","4023.9881160645587","4023.9881160645587","4091.5567972683625","4091.5567972683625","4091.5567972683625","4167.236338701861","4167.236338701861","4167.236338701861","3823.6605698924322","3823.6605698924322","3823.6605698924322","3917.6329461956657","3917.6329461956657","3917.6329461956657","3747.315297544653","3747.315297544653","3747.315297544653","","","","","","","","",""
"700","4060.917382162092","4060.917382162092","4060.917382162092","4182.749375112473","4182.749375112473","4182.749375112473","4171.880711668482","4171.880711668482","4171.880711668482","4046.046234763283","4046.046234763283","4046.046234763283","4085.0279111324808","4085.0279111324808","4085.0279111324808","4206.744007615392","4206.744007615392","4206.744007615392","3801.2256997552045","3801.2256997552045","3801.2256997552045","3928.338880781915","3928.338880781915","3928.338880781915","3756.4579286851686","3756.4579286851686","3756.4579286851686","","","","","","","","",""
"710","4020.312985369289","4020.312985369289","4020.312985369289","4112.26669008672","4112.26669008672","4112.26669008672","4088.447690224339","4088.447690224339","4088.447690224339","3983.034343396619","3983.034343396619","3983.034343396619","4030.461442561992","4030.461442561992","4030.461442561992","4216.1511835106785","4216.1511835106785","4216.1511835106785","3806.7945329139234","3806.7945329139234","3806.7945329139234","3960.246024530912","3960.246024530912","3960.246024530912","3793.152449845335","3793.152449845335","3793.152449845335","","","","","","","","",""
"720","4041.1561750377223","4041.1561750377223","4041.1561750377223","4130.999468956051","4130.999468956051","4130.999468956051","4101.984268663988","4101.984268663988","4101.984268663988","4061.1120182885875","4061.1120182885875","4061.1120182885875","4046.765318437266","4046.765318437266","4046.765318437266","4187.105511804252","4187.105511804252","4187.105511804252","3852.5684243885307","3852.5684243885307","3852.5684243885307","3825.7101282133035","3825.7101282133035","3825.7101282133035","3700.933516062602","3700.933516062602","3700.933516062602","","","","","","","","",""
"730","4026.507883785387","4026.507883785387","4026.507883785387","4108.887165068854","4108.887165068854","4108.887165068854","4097.032614826088","4097.032614826088","4097.032614826088","4122.3014458791395","4122.3014458791395","4122.3014458791395","3968.387419560934","3968.387419560934","3968.387419560934","4246.925215607247","4246.925215607247","4246.925215607247","3812.0420941652983","3812.0420941652983","3812.0420941652983","3895.507247339112","3895.507247339112","3895.507247339112","3657.6281787231433","3657.6281787231433","3657.6281787231433","","","","","","","","",""
"740","4049.1946591551814","4049.1946591551814","4049.1946591551814","4063.8210086343665","4063.8210086343665","4063.8210086343665","4078.2305287985328","4078.2305287985328","4078.2305287985328","4154.707757389873","4154.707757389873","4154.707757389873","3921.559155432028","3921.559155432028","3921.559155432028","4202.691449199536","4202.691449199536","4202.691449199536","3898.7623023363644","3898.7623023363644","3898.7623023363644","3842.0190801493964","3842.0190801493964","3842.0190801493964","3597.2284731286145","3597.2284731286145","3597.2284731286145","","","","","","","","",""
"750","4083.2639440335433","4083.2639440335433","4083.2639440335433","4043.547179708683","4043.547179708683","4043.547179708683","4088.240375431201","4088.240375431201","4088.240375431201","4143.493824417758","4143.493824417758","4143.493824417758","3999.941253903207","3999.941253903207","3999.941253903207","4211.688825692648","4211.688825692648","4211.688825692648","3921.3068638524574","3921.3068638524574","3921.3068638524574","3869.9852040125015","3869.9852040125015","3869.9852040125015","3751.448464327571","3751.448464327571","3751.448464327571","","","","","","","","",""
"760","4064.5671937211855","4064.5671937211855","4064.5671937211855","4120.12785217196","4120.12785217196","4120.12785217196","4049.0114366565685","4049.0114366565685","4049.0114366565685","4100.5899730507135","4100.5899730507135","4100.5899730507135","4071.080150266037","4071.080150266037","4071.080150266037","4229.141730853494","4229.141730853494","4229.141730853494","3929.937033198181","3929.937033198181","3929.937033198181","3913.4441541810347","3913.4441541810347","3913.4441541810347","3724.491126776178","3724.491126776178","3724.491126776178","","","","","","","","",""
"770","4076.091870273884","4076.091870273884","4076.091870273884","4157.854382305064","4157.854382305064","4157.854382305064","4139.780117329258","4139.780117329258","4139.780117329258","4124.623543175712","4124.623543175712","4124.623543175712","4050.9305465152256","4050.9305465152256","4050.9305465152256","4216.789183626606","4216.789183626606","4216.789183626606","3909.2561248640022","3909.2561248640022","3909.2561248640022","3941.9782497331116","3941.9782497331116","3941.9782497331116","3753.2027696870523","3753.2027696870523","3753.2027696870523","","","","","","","","",""
"780","4123.255293151118","4123.255293151118","4123.255293151118","4123.855709456252","4123.855709456252","4123.855709456252","4097.425728452564","4097.425728452564","4097.425728452564","4116.621418622607","4116.621418622607","4116.621418622607","4034.0555870600338","4034.0555870600338","4034.0555870600338","4245.691219414436","4245.691219414436","4245.691219414436","3903.3850958616954","3903.3850958616954","3903.3850958616954","3873.719750547636","3873.719750547636","3873.719750547636","3747.7655826186483","3747.7655826186483","3747.7655826186483","","","","","","","","",""
"790","4081.694619152874","4081.694619152874","4081.694619152874","4112.856055577251","4112.856055577251","4112.856055577251","4141.5854529981625","4141.5854529981625","4141.5854529981625","4125.977862174261","4125.977862174261","4125.977862174261","4031.1448887743","4031.1448887743","4031.1448887743","4182.67532799708","4182.67532799708","4182.67532799708","3899.9320820548974","3899.9320820548974","3899.9320820548974","3888.592613950504","3888.592613950504","3888.592613950504","3717.742521077727","3717.742521077727","3717.742521077727","","","","","","","","",""
"800","4121.497377022076","4121.497377022076","4121.497377022076","4064.3566263225584","4064.3566263225584","4064.3566263225584","4182.8807407281365","4182.8807407281365","4182.8807407281365","4153.406418431563","4153.406418431563","4153.406418431563","4076.281625197544","4076.281625197544","4076.281625197544","4157.874425540614","4157.874425540614","4157.874425540614","3925.033305849816","3925.033305849816","3925.033305849816","3850.442843746378","3850.442843746378","3850.442843746378","3776.749323589185","3776.749323589185","3776.749323589185","","","","","","","","",""
"810","4114.085825571458","4114.085825571458","4114.085825571458","4108.061121028231","4108.061121028231","4108.061121028231","4193.499974891544","4193.499974891544","4193.499974891544","4192.787867935139","4192.787867935139","4192.787867935139","4019.3702023260616","4019.3702023260616","4019.3702023260616","4115.133226616748","4115.133226616748","4115.133226616748","3905.9716841417176","3905.9716841417176","3905.9716841417176","3947.985775268969","3947.985775268969","3947.985775268969","3775.393521026244","3775.393521026244","3775.393521026244","","","","","","","","",""
"820","4127.260132280389","4127.260132280389","4127.260132280389","4129.34433071503","4129.34433071503","4129.34433071503","4174.759655586151","4174.759655586151","4174.759655586151","4211.606026941032","4211.606026941032","4211.606026941032","4097.28453724069","4097.28453724069","4097.28453724069","4041.6142184596465","4041.6142184596465","4041.6142184596465","3854.0372876377587","3854.0372876377587","3854.0372876377587","3945.074326399875","3945.074326399875","3945.074326399875","3810.7230783641585","3810.7230783641585","3810.7230783641585","","","","","","","","",""
"830","4104.728905101183","4104.728905101183","4104.728905101183","4146.047955969156","4146.047955969156","4146.047955969156","4244.925040787852","4244.925040787852","4244.925040787852","4232.63734630613","4232.63734630613","4232.63734630613","4091.191150524863","4091.191150524863","4091.191150524863","4020.773333502507","4020.773333502507","4020.773333502507","3884.0185100574936","3884.0185100574936","3884.0185100574936","3912.9306282821067","3912.9306282821067","3912.9306282821067","3793.8718987093657","3793.8718987093657","3793.8718987093657","","","","","","","","",""
"840","4059.924812433229","4059.924812433229","4059.924812433229","4253.805633817066","4253.805633817066","4253.805633817066","4277.160158768929","4277.160158768929","4277.160158768929","4236.706610409377","4236.706610409377","4236.706610409377","4112.434030046303","4112.434030046303","4112.434030046303","4027.3823458080237","4027.3823458080237","4027.3823458080237","3892.4306876255023","3892.4306876255023","3892.4306876255023","3924.25813281257","3924.25813281257","3924.25813281257","3812.024112528554","3812.024112528554","3812.024112528554","","","","","","","","",""
"850","4034.0006148049747","4034.0006148049747","4034.0006148049747","4255.087202457003","4255.087202457003","4255.087202457003","4163.045475578058","4163.045475578058","4163.045475578058","4158.66765468158","4158.66765468158","4158.66765468158","4073.4728249451264","4073.4728249451264","4073.4728249451264","4002.770059625202","4002.770059625202","4002.770059625202","3884.1339281472438","3884.1339281472438","3884.1339281472438","3962.7606254303146","3962.7606254303146","3962.7606254303146","3759.3523989512714","3759.3523989512714","3759.3523989512714","","","","","","","","",""
"860","4077.021891212741","4077.021891212741","4077.021891212741","4208.118524625599","4208.118524625599","4208.118524625599","4090.204271312675","4090.204271312675","4090.204271312675","4183.625463942975","4183.625463942975","4183.625463942975","4109.7925272623015","4109.7925272623015","4109.7925272623015","3967.6072506144656","3967.6072506144656","3967.6072506144656","3866.538498480209","3866.538498480209","3866.538498480209","3985.8239279680383","3985.8239279680383","3985.8239279680383","3829.631623106892","3829.631623106892","3829.631623106892","","","","","","","","",""
"870","4124.293164489905","4124.293164489905","4124.293164489905","4201.960354865634","4201.960354865634","4201.960354865634","4227.227759737509","4227.227759737509","4227.227759737509","4164.347873999281","4164.347873999281","4164.347873999281","4093.213365513095","4093.213365513095","4093.213365513095","3975.23472488627","3975.23472488627","3975.23472488627","3889.43148507428","3889.43148507428","3889.43148507428","3883.999585619937","3883.999585619937","3883.999585619937","3850.6452441800166","3850.6452441800166","3850.6452441800166","","","","","","","","",""
"880","4097.358275020837","4097.358275020837","4097.358275020837","4224.446495034038","4224.446495034038","4224.446495034038","4198.975617305281","4198.975617305281","4198.975617305281","4170.190646073186","4170.190646073186","4170.190646073186","4063.7847657256993","4063.7847657256993","4063.7847657256993","4116.493429800453","4116.493429800453","4116.493429800453","3851.805540880913","3851.805540880913","3851.805540880913","4052.6608042713206","4052.6608042713206","4052.6608042713206","3823.0212470017964","3823.0212470017964","3823.0212470017964","","","","","","","","",""
"890","4120.753671539979","4120.753671539979","4120.753671539979","4204.653038277341","4204.653038277341","4204.653038277341","4198.161404112207","4198.161404112207","4198.161404112207","4064.2631769946397","4064.2631769946397","4064.2631769946397","4073.204644035577","4073.204644035577","4073.204644035577","4062.519116465776","4062.519116465776","4062.519116465776","3862.3495526836023","3862.3495526836023","3862.3495526836023","4006.4954145180427","4006.4954145180427","4006.4954145180427","3765.7671728742607","3765.7671728742607","3765.7671728742607","","","","","","","","",""
"900","4153.63298201884","4153.63298201884","4153.63298201884","4181.76850733738","4181.76850733738","4181.76850733738","4265.640035572624","4265.640035572624","4265.640035572624","4063.4337485449532","4063.4337485449532","4063.4337485449532","4096.257722234065","4096.257722234065","4096.257722234065","4078.8341210472513","4078.8341210472513","4078.8341210472513","3854.143679999272","3854.143679999272","3854.143679999272","3984.5272392827637","3984.5272392827637","3984.5272392827637","3844.7544086688877","3844.7544086688877","3844.7544086688877","","","","","","","","",""
"910","4144.742061300088","4144.742061300088","4144.742061300088","4198.29297020468","4198.29297020468","4198.29297020468","4197.428849089735","4197.428849089735","4197.428849089735","4060.3103918484426","4060.3103918484426","4060.3103918484426","4083.679704175337","4083.679704175337","4083.679704175337","4066.8139159728453","4066.8139159728453","4066.8139159728453","3875.261445459181","3875.261445459181","3875.261445459181","4025.0290595580345","4025.0290595580345","4025.0290595580345","3843.893225416164","3843.893225416164","3843.893225416164","","","","","","","","",""
"920","4196.50033363332","4196.50033363332","4196.50033363332","4181.281588387149","4181.281588387149","4181.281588387149","4167.946928249801","4167.946928249801","4167.946928249801","4079.68383035108","4079.68383035108","4079.68383035108","4109.659876924663","4109.659876924663","4109.659876924663","4082.3457718051054","4082.3457718051054","4082.3457718051054","3820.233604690143","3820.233604690143","3820.233604690143","3973.001928188668","3973.001928188668","3973.001928188668","3823.5496118575466","3823.5496118575466","3823.5496118575466","","","","","","","","",""
"930","4199.632269583643","4199.632269583643","4199.632269583643","4248.009620868965","4248.009620868965","4248.009620868965","4237.093502280002","4237.093502280002","4237.093502280002","4099.710052529663","4099.710052529663","4099.710052529663","4071.5855571374586","4071.5855571374586","4071.5855571374586","4073.549467789043","4073.549467789043","4073.549467789043","3897.721415103196","3897.721415103196","3897.721415103196","4000.956409827474","4000.956409827474","4000.956409827474","3883.874880512766","3883.874880512766","3883.874880512766","","","","","","","","",""
"940","4226.904297226474","4226.904297226474","4226.904297226474","4133.722578312254","4133.722578312254","4133.722578312254","4225.058264510106","4225.058264510106","4225.058264510106","4140.513992846083","4140.513992846083","4140.513992846083","4114.129198000903","4114.129198000903","4114.129198000903","4060.6440465256064","4060.6440465256064","4060.6440465256064","3904.5938795088828","3904.5938795088828","3904.5938795088828","4002.668252021473","4002.668252021473","4002.668252021473","3885.5425060408393","3885.5425060408393","3885.5425060408393","","","","","","","","",""
"950","4195.943203323374","4195.943203323374","4195.943203323374","4107.51148607633","4107.51148607633","4107.51148607633","4236.770240886533","4236.770240886533","4236.770240886533","4101.782477072357","4101.782477072357","4101.782477072357","4091.4075492732445","4091.4075492732445","4091.4075492732445","4100.639474205509","4100.639474205509","4100.639474205509","3885.685973023479","3885.685973023479","3885.685973023479","4034.8763037329895","4034.8763037329895","4034.8763037329895","3848.64667460697","3848.64667460697","3848.64667460697","","","","","","","","",""
"960","4177.008995511149","4177.008995511149","4177.008995511149","4136.505376914109","4136.505376914109","4136.505376914109","4259.931858456909","4259.931858456909","4259.931858456909","4098.475182988252","4098.475182988252","4098.475182988252","4064.653059454043","4064.653059454043","4064.653059454043","4081.1677131022734","4081.1677131022734","4081.1677131022734","3875.384625947719","3875.384625947719","3875.384625947719","3966.50141058228","3966.50141058228","3966.50141058228","3761.386669915325","3761.386669915325","3761.386669915325","","","","","","","","",""
"970","4202.762603328867","4202.762603328867","4202.762603328867","4187.451190338573","4187.451190338573","4187.451190338573","4233.1098570175745","4233.1098570175745","4233.1098570175745","4121.326643476676","4121.326643476676","4121.326643476676","4064.8823350566017","4064.8823350566017","4064.8823350566017","4091.256598132444","4091.256598132444","4091.256598132444","3859.468396689924","3859.468396689924","3859.468396689924","3909.6159223682216","3909.6159223682216","3909.6159223682216","3869.302946588541","3869.302946588541","3869.302946588541","","","","","","","","",""
"980","4214.575316730178","4214.575316730178","4214.575316730178","4162.0244585352875","4162.0244585352875","4162.0244585352875","4214.295777205642","4214.295777205642","4214.295777205642","4164.84917591112","4164.84917591112","4164.84917591112","4051.5508730566835","4051.5508730566835","4051.5508730566835","4127.203083187141","4127.203083187141","4127.203083187141","3868.771089403324","3868.771089403324","3868.771089403324","3974.9435651283156","3974.9435651283156","3974.9435651283156","3762.9959484900664","3762.9959484900664","3762.9959484900664","","","","","","","","",""
"990","4274.871933121688","4274.871933121688","4274.871933121688","4177.798090350761","4177.798090350761","4177.798090350761","4311.932034251404","4311.932034251404","4311.932034251404","4127.690073695941","4127.690073695941","4127.690073695941","4037.8079984720957","4037.8079984720957","4037.8079984720957","4160.203657053739","4160.203657053739","4160.203657053739","","","","3943.1003729708564","3943.1003729708564","3943.1003729708564","3844.5976891275595","3844.5976891275595","3844.5976891275595","","","","","","","","",""
"5000","","","","","","","","","","","","","","","","","","","","","","","","","","","","337.0456602036734","337.0456602036734","337.0456602036734","314.4869108256209","314.4869108256209","314.4869108256209","313.79099480855797","313.79099480855797","313.79099480855797"
"10000","","","","","","","","","","","","","","","","","","","","","","","","","","","","253.5769597171749","253.5769597171749","253.5769597171749","323.30381364678186","323.30381364678186","323.30381364678186","315.516561804249","315.516561804249","315.516561804249"
"15000","","","","","","","","","","","","","","","","","","","","","","","","","","","","460.26685309787007","460.26685309787007","460.26685309787007","409.30325444536015","409.30325444536015","409.30325444536015","330.38056484322084","330.38056484322084","330.38056484322084"
"20000","","","","","","","","","","","","","","","","","","","","","","","","","","","","493.6165956094885","493.6165956094885","493.6165956094885","756.7438813135315","756.7438813135315","756.7438813135315","373.3149043375385","373.3149043375385","373.3149043375385"
"25000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1120.5052193808049","1120.5052193808049","1120.5052193808049","613.3593147203966","613.3593147203966","613.3593147203966","839.5967210524929","839.5967210524929","839.5967210524929"
"30000","","","","","","","","","","","","","","","","","","","","","","","","","","","","792.1406234777878","792.1406234777878","792.1406234777878","662.3446901612801","662.3446901612801","662.3446901612801","772.8395198741664","772.8395198741664","772.8395198741664"
"35000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2106.907646194182","2106.907646194182","2106.907646194182","1474.4542515738385","1474.4542515738385","1474.4542515738385","1218.235899792789","1218.235899792789","1218.235899792789"
"40000","","","","","","","","","","","","","","","","","","","","","","","","","","","","780.4434030186384","780.4434030186384","780.4434030186384","1399.0674561152025","1399.0674561152025","1399.0674561152025","1057.9545397641812","1057.9545397641812","1057.9545397641812"
"45000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1109.6280065533788","1109.6280065533788","1109.6280065533788","2215.2516124145022","2215.2516124145022","2215.2516124145022","1928.2602121764314","1928.2602121764314","1928.2602121764314"
"50000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1408.2117979922741","1408.2117979922741","1408.2117979922741","1614.1675506284141","1614.1675506284141","1614.1675506284141","899.214656319984","899.214656319984","899.214656319984"
"55000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1055.393894231629","1055.393894231629","1055.393894231629","962.8595780239892","962.8595780239892","962.8595780239892","1285.344075482785","1285.344075482785","1285.344075482785"
"60000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1689.5930064417696","1689.5930064417696","1689.5930064417696","2738.0573815712064","2738.0573815712064","2738.0573815712064","1114.9661493659178","1114.9661493659178","1114.9661493659178"
"65000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2512.8840460166803","2512.8840460166803","2512.8840460166803","479.6727235966077","479.6727235966077","479.6727235966077","819.9833129181641","819.9833129181641","819.9833129181641"
"70000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1559.2903133964755","1559.2903133964755","1559.2903133964755","1466.4866368709515","1466.4866368709515","1466.4866368709515","1689.489555109821","1689.489555109821","1689.489555109821"
"75000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1976.3056439423694","1976.3056439423694","1976.3056439423694","3821.030572425696","3821.030572425696","3821.030572425696","1264.1983745017444","1264.1983745017444","1264.1983745017444"
"80000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1149.3953362232787","1149.3953362232787","1149.3953362232787","713.5807930737271","713.5807930737271","713.5807930737271","855.4293147880173","855.4293147880173","855.4293147880173"
"85000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1823.6644723318004","1823.6644723318004","1823.6644723318004","1928.6641840323239","1928.6641840323239","1928.6641840323239","831.4381470265063","831.4381470265063","831.4381470265063"
"90000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568.6030287816989","1568.6030287816989","1568.6030287816989","1159.8800691319386","1159.8800691319386","1159.8800691319386","1056.3447700642748","1056.3447700642748","1056.3447700642748"
"95000","","","","","","","","","","","","","","","","","","","","","","","","","","","","3224.695019897476","3224.695019897476","3224.695019897476","2152.0685696352925","2152.0685696352925","2152.0685696352925","1974.605102850129","1974.605102850129","1974.605102850129"
"100000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1470.8905990627488","1470.8905990627488","1470.8905990627488","1491.9099200194946","1491.9099200194946","1491.9099200194946","1672.292894045837","1672.292894045837","1672.292894045837"
"105000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1245.8754506598202","1245.8754506598202","1245.8754506598202","3063.2305655033624","3063.2305655033624","3063.2305655033624","3792.6961333604822","3792.6961333604822","3792.6961333604822"
"110000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1746.3930345206998","1746.3930345206998","1746.3930345206998","1747.9053102562502","1747.9053102562502","1747.9053102562502","1164.496926375782","1164.496926375782","1164.496926375782"
"115000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1028.4643256900304","1028.4643256900304","1028.4643256900304","1783.922845961023","1783.922845961023","1783.922845961023","2074.942048213697","2074.942048213697","2074.942048213697"
"120000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2221.4124498243086","2221.4124498243086","2221.4124498243086","1082.0375047224065","1082.0375047224065","1082.0375047224065","2011.287978899718","2011.287978899718","2011.287978899718"
"125000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1390.8229242046355","1390.8229242046355","1390.8229242046355","957.4866541783415","957.4866541783415","957.4866541783415","1432.8429019371326","1432.8429019371326","1432.8429019371326"
"130000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476.4103308086494","1476.4103308086494","1476.4103308086494","1567.1133016667131","1567.1133016667131","1567.1133016667131","1665.1805810176638","1665.1805810176638","1665.1805810176638"
"135000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1670.554565226287","1670.554565226287","1670.554565226287","1399.9348275998434","1399.9348275998434","1399.9348275998434","2239.796523412277","2239.796523412277","2239.796523412277"
"140000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1414.5735288269107","1414.5735288269107","1414.5735288269107","3181.7930830288487","3181.7930830288487","3181.7930830288487","3137.8083486691457","3137.8083486691457","3137.8083486691457"
"145000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1103.0245395947788","1103.0245395947788","1103.0245395947788","2813.4686247656073","2813.4686247656073","2813.4686247656073","750.7284458339751","750.7284458339751","750.7284458339751"
"150000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2179.2179720952404","2179.2179720952404","2179.2179720952404","2142.9314339479374","2142.9314339479374","2142.9314339479374","1260.9380028428352","1260.9380028428352","1260.9380028428352"
"155000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1161.917836715323","1161.917836715323","1161.917836715323","3108.474050611945","3108.474050611945","3108.474050611945","924.8311141689913","924.8311141689913","924.8311141689913"
"160000","","","","","","","","","","","","","","","","","","","","","","","","","","","","882.8493553775234","882.8493553775234","882.8493553775234","3553.8906740703064","3553.8906740703064","3553.8906740703064","3367.497666731735","3367.497666731735","3367.497666731735"
"165000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2421.7428788509333","2421.7428788509333","2421.7428788509333","2507.2612795274267","2507.2612795274267","2507.2612795274267","1407.0001174831038","1407.0001174831038","1407.0001174831038"
"170000","","","","","","","","","","","","","","","","","","","","","","","","","","","","3506.980426201312","3506.980426201312","3506.980426201312","3830.7159036793937","3830.7159036793937","3830.7159036793937","2200.2147517355215","2200.2147517355215","2200.2147517355215"
"175000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2437.115561755749","2437.115561755749","2437.115561755749","2059.1836371001095","2059.1836371001095","2059.1836371001095","1986.6086505354376","1986.6086505354376","1986.6086505354376"
"180000","","","","","","","","","","","","","","","","","","","","","","","","","","","","2313.6378102402086","2313.6378102402086","2313.6378102402086","1970.789115271468","1970.789115271468","1970.789115271468","3769.1499469493892","3769.1499469493892","3769.1499469493892"
"185000","","","","","","","","","","","","","","","","","","","","","","","","","","","","1817.9278256300593","1817.9278256300593","1817.9278256300593","1866.0389403546196","1866.0389403546196","1866.0389403546196","2337.7993577923844","2337.7993577923844","2337.7993577923844"
